created_at,entry_id,current_occupancy,temperature,humidity
2025-02-01 13:51:49 UTC,3379,5.0,20.5,50.1380727866973
2025-02-01 13:52:15 UTC,3380,7.0,20.6,49.69406279209576
2025-02-01 13:52:32 UTC,3381,4.0,20.7,49.91039207978446
2025-02-01 13:52:54 UTC,3382,2.0,20.6,49.51730500445312
2025-02-01 13:53:14 UTC,3383,3.0,20.7,49.10297766869704
2025-02-01 13:53:43 UTC,3384,6.0,20.8,48.66604828315231
2025-02-01 13:54:08 UTC,3385,8.0,20.9,48.59695079767736
2025-02-01 13:54:24 UTC,3386,13.0,20.8,49.05608392249343
2025-02-01 13:54:45 UTC,3387,14.0,20.9,49.18474071634501
2025-02-01 13:55:11 UTC,3388,13.0,21.0,49.63886615569256
2025-02-01 13:55:26 UTC,3389,12.0,21.1,49.60026569915709
2025-02-01 13:55:51 UTC,3390,11.0,21.2,50.00628368252101
2025-02-01 13:56:09 UTC,3391,10.0,21.3,50.24507109314873
2025-02-01 13:56:32 UTC,3392,11.0,21.4,50.222967831887736
2025-02-01 13:56:52 UTC,3393,12.0,21.3,49.9017851197394
2025-02-01 13:57:16 UTC,3394,13.0,21.4,49.58913012513787
2025-02-01 13:57:35 UTC,3395,9.0,21.3,49.78968165874908
2025-02-01 13:58:04 UTC,3396,7.0,21.4,49.590623406410245
2025-02-01 13:58:29 UTC,3397,5.0,21.3,49.33905892506986
2025-02-01 13:58:51 UTC,3398,6.0,21.4,49.67906848715339
2025-02-01 13:59:08 UTC,3399,3.0,21.5,49.91950413699401
2025-02-01 13:59:26 UTC,3400,2.0,21.6,50.05954548536067
2025-02-01 13:59:54 UTC,3401,1.0,21.7,49.90455977495101
2025-02-01 14:00:11 UTC,3402,1.0,21.8,50.21912334814395
2025-02-01 14:00:33 UTC,3403,4.0,21.9,49.982687706654026
2025-02-01 14:00:57 UTC,3404,7.0,21.9,49.44235295450586
2025-02-01 14:01:16 UTC,3405,6.0,21.9,49.44235295450586
2025-02-01 14:01:39 UTC,3406,4.0,22.0,49.46153457185081
2025-02-01 14:01:58 UTC,3407,6.0,22.1,49.49735351040073
2025-02-01 14:02:22 UTC,3408,6.0,22.2,49.16120003836446
2025-02-01 14:02:46 UTC,3409,9.0,22.4,48.99231857128842
2025-02-01 14:03:07 UTC,3410,10.0,22.3,48.50081885733662
2025-02-01 14:03:23 UTC,3411,11.0,22.3,48.50081885733662
2025-02-01 14:03:52 UTC,3412,13.0,22.2,48.05280916917115
2025-02-01 14:04:10 UTC,3413,11.0,22.3,48.019727639345
2025-02-01 14:04:45 UTC,3414,11.0,22.2,48.39775580811639
2025-02-01 14:05:03 UTC,3415,10.0,22.3,48.76455863738365
2025-02-01 14:05:29 UTC,3416,11.0,22.2,48.48053634549533
2025-02-01 14:05:51 UTC,3417,9.0,22.2,48.78276545880016
2025-02-01 14:06:10 UTC,3418,8.0,22.2,48.78276545880016
2025-02-01 14:06:30 UTC,3419,5.0,22.1,48.82554959231476
2025-02-01 14:06:50 UTC,3420,8.0,22.0,49.30091389265069
2025-02-01 14:07:17 UTC,3421,9.0,21.9,49.18540883693221
2025-02-01 14:07:43 UTC,3422,11.0,21.8,49.3008848264427
2025-02-01 14:08:06 UTC,3423,13.0,21.9,49.281801201992046
2025-02-01 14:08:36 UTC,3424,12.0,21.8,49.68526348392262
2025-02-01 14:08:55 UTC,3425,14.0,21.7,49.4087272189462
2025-02-01 14:09:18 UTC,3426,11.0,21.8,49.12947436332484
2025-02-01 14:09:37 UTC,3427,11.0,21.9,48.88070664526041
2025-02-01 14:10:04 UTC,3428,12.0,22.0,48.4481747044734
2025-02-01 14:10:22 UTC,3429,15.0,22.1,48.339047747827486
2025-02-01 14:10:40 UTC,3430,14.0,22.0,48.25272710742704
2025-02-01 14:10:59 UTC,3431,12.0,21.9,48.18627378530729
2025-02-01 14:11:19 UTC,3432,10.0,21.8,48.34890191051676
2025-02-01 14:11:49 UTC,3433,10.0,21.7,48.76962123054519
2025-02-01 14:12:06 UTC,3434,14.0,21.6,48.85778982418767
2025-02-01 14:12:22 UTC,3435,15.0,21.5,48.67830237301681
2025-02-01 14:12:40 UTC,3436,14.0,21.4,48.590377648564974
2025-02-01 14:13:02 UTC,3437,13.0,21.3,48.30866244143478
2025-02-01 14:13:26 UTC,3438,13.0,21.2,47.86811680458326
2025-02-01 14:13:43 UTC,3439,16.0,21.1,47.57371677469124
2025-02-01 14:14:12 UTC,3440,16.0,21.0,47.24819631725942
2025-02-01 14:14:36 UTC,3441,15.0,20.9,46.87298989564845
2025-02-01 14:15:01 UTC,3442,20.0,20.8,47.000050987587166
2025-02-01 14:15:24 UTC,3443,22.0,20.7,46.8578066909193
2025-02-01 14:15:55 UTC,3444,22.0,20.6,47.20710866572975
2025-02-01 14:16:17 UTC,3445,24.0,20.4,47.027740829829376
2025-02-01 14:16:37 UTC,3446,25.0,20.4,47.027740829829376
2025-02-01 14:17:00 UTC,3447,28.0,20.3,47.145726348468
2025-02-01 14:17:22 UTC,3448,25.0,20.2,46.655501537851
2025-02-01 14:17:46 UTC,3449,28.0,20.1,47.01357760792339
2025-02-01 14:18:07 UTC,3450,28.0,20.0,47.01947680861175
2025-02-01 14:18:28 UTC,3451,27.0,19.9,46.59312490572006
2025-02-01 14:18:53 UTC,3452,25.0,19.8,46.45442792514245
2025-02-01 14:19:16 UTC,3453,27.0,19.7,45.95709918184003
2025-02-01 14:19:46 UTC,3454,24.0,19.6,45.738794016183405
2025-02-01 14:20:06 UTC,3455,19.0,19.5,45.73279651007092
2025-02-01 14:20:28 UTC,3456,16.0,19.4,45.5760499379194
2025-02-01 14:20:54 UTC,3457,14.0,19.3,45.59604015699993
2025-02-01 14:21:20 UTC,3458,12.0,19.2,45.747464885055145
2025-02-01 14:21:46 UTC,3459,16.0,19.1,45.49326886393527
2025-02-01 14:22:15 UTC,3460,18.0,19.0,45.35991075751663
2025-02-01 14:22:41 UTC,3461,13.0,18.9,45.24523979467832
2025-02-01 14:23:01 UTC,3462,10.0,18.8,45.32087340408478
2025-02-01 14:23:23 UTC,3463,11.0,18.7,45.60012421114723
2025-02-01 14:23:51 UTC,3464,10.0,18.6,46.03324158184459
2025-02-01 14:24:18 UTC,3465,5.0,18.5,46.274437149427946
2025-02-01 14:24:40 UTC,3466,4.0,18.4,46.254953455282944
2025-02-01 14:25:06 UTC,3467,5.0,18.3,46.62811596727844
2025-02-01 14:25:25 UTC,3468,1.0,18.2,47.102964512390585
2025-02-01 14:25:51 UTC,3469,1.0,18.1,47.21112909946257
2025-02-01 14:26:17 UTC,3470,3.0,18.2,46.80737937732437
2025-02-01 14:26:47 UTC,3471,1.0,18.3,46.63843204606112
2025-02-01 14:27:08 UTC,3472,5.0,18.5,46.43517924338967
2025-02-01 14:27:31 UTC,3473,6.0,18.5,46.43517924338967
2025-02-01 14:28:01 UTC,3474,8.0,18.6,46.85587233256935
2025-02-01 14:28:25 UTC,3475,3.0,18.7,47.28193907916003
2025-02-01 14:28:54 UTC,3476,1.0,18.6,47.77600049541608
2025-02-01 14:29:13 UTC,3477,2.0,18.5,47.60221618621844
2025-02-01 14:29:32 UTC,3478,0.0,18.4,47.1066781933983
2025-02-01 14:29:55 UTC,3479,1.0,18.3,47.1797980976834
2025-02-01 14:30:12 UTC,3480,5.0,18.4,47.38635693493545
2025-02-01 14:30:37 UTC,3481,4.0,18.5,47.319166920672
2025-02-01 14:31:04 UTC,3482,3.0,18.6,47.55661313212045
2025-02-01 14:31:31 UTC,3483,5.0,18.7,47.47435117044547
2025-02-01 14:31:54 UTC,3484,5.0,18.9,47.50963710129428
2025-02-01 14:32:09 UTC,3485,4.0,18.9,47.50963710129428
2025-02-01 14:32:34 UTC,3486,3.0,18.8,47.97323015417053
2025-02-01 14:33:02 UTC,3487,7.0,18.9,48.01246198862972
2025-02-01 14:33:22 UTC,3488,10.0,18.8,47.65789081895799
2025-02-01 14:33:47 UTC,3489,10.0,18.7,47.48436582565482
2025-02-01 14:34:10 UTC,3490,13.0,18.8,47.6371666976433
2025-02-01 14:34:34 UTC,3491,16.0,18.9,47.76993316098318
2025-02-01 14:35:00 UTC,3492,13.0,18.8,47.83168719626656
2025-02-01 14:35:22 UTC,3493,16.0,18.7,47.91743113809368
2025-02-01 14:35:47 UTC,3494,14.0,18.8,47.996162040982455
2025-02-01 14:36:07 UTC,3495,14.0,18.7,47.93137432871727
2025-02-01 14:36:22 UTC,3496,13.0,18.8,47.44308592160672
2025-02-01 14:36:42 UTC,3497,14.0,18.9,47.205056891664206
2025-02-01 14:37:05 UTC,3498,14.0,19.1,46.99841847477792
2025-02-01 14:37:25 UTC,3499,15.0,19.1,46.99841847477792
2025-02-01 14:37:56 UTC,3500,19.0,19.2,47.43998347680229
2025-02-01 14:38:17 UTC,3501,24.0,19.1,47.58151941499843
2025-02-01 14:38:43 UTC,3502,29.0,19.2,47.48318330378936
2025-02-01 14:39:04 UTC,3503,32.0,19.1,47.83984312341445
2025-02-01 14:39:29 UTC,3504,31.0,19.0,47.9674671928035
2025-02-01 14:39:45 UTC,3505,28.0,18.9,48.45443207272256
2025-02-01 14:40:12 UTC,3506,27.0,18.8,48.33406824320548
2025-02-01 14:40:43 UTC,3507,26.0,18.7,48.50058204260598
2025-02-01 14:42:48 UTC,3508,29.0,18.6,48.977148929896615
2025-02-01 14:43:16 UTC,3509,26.0,18.5,48.98615892613927
2025-02-01 14:43:43 UTC,3510,30.0,18.4,48.57107478892422
2025-02-01 14:44:03 UTC,3511,32.0,18.3,48.687326968234174
2025-02-01 14:44:22 UTC,3512,31.0,18.2,48.98670038769957
2025-02-01 14:44:49 UTC,3513,32.0,18.1,48.86563957128096
2025-02-01 14:45:09 UTC,3514,36.0,18.2,49.34113723212286
2025-02-01 14:45:29 UTC,3515,38.0,18.3,49.1957580104272
2025-02-01 14:45:56 UTC,3516,37.0,18.4,48.99808371961416
2025-02-01 14:46:17 UTC,3517,36.0,18.5,48.71092810711909
2025-02-01 14:46:45 UTC,3518,40.0,18.6,48.67571952340384
2025-02-01 14:47:08 UTC,3519,44.0,18.7,48.29362346523646
2025-02-01 14:47:33 UTC,3520,47.0,18.8,48.762939011291145
2025-02-01 14:47:59 UTC,3521,49.0,18.7,48.52882498091939
2025-02-01 14:48:28 UTC,3522,46.0,18.6,49.02131664792493
2025-02-01 14:48:51 UTC,3523,41.0,18.5,48.59286005441651
2025-02-01 14:49:15 UTC,3524,41.0,18.4,48.85939050611493
2025-02-01 14:49:44 UTC,3525,44.0,18.5,48.75110174488649
2025-02-01 14:50:00 UTC,3526,43.0,18.6,49.20397280589293
2025-02-01 14:50:27 UTC,3527,46.0,18.7,49.27619257665008
2025-02-01 14:50:56 UTC,3528,50.0,18.8,49.24512485920458
2025-02-01 14:51:23 UTC,3529,55.0,18.9,49.62721722567778
2025-02-01 14:51:46 UTC,3530,59.0,19.0,49.273185697849485
2025-02-01 14:52:16 UTC,3531,60.0,19.1,49.73552043261141
2025-02-01 14:52:44 UTC,3532,55.0,19.2,49.36344388818722
2025-02-01 14:53:11 UTC,3533,52.0,19.1,49.12480453872065
2025-02-01 14:53:36 UTC,3534,57.0,19.2,49.5957144216045
2025-02-01 14:53:58 UTC,3535,58.0,19.3,49.588437796747385
2025-02-01 14:54:18 UTC,3536,59.0,19.5,49.98956409261687
2025-02-01 14:54:40 UTC,3537,58.0,19.6,49.717585752547166
2025-02-01 14:54:57 UTC,3538,57.0,19.6,49.717585752547166
2025-02-01 14:55:27 UTC,3539,52.0,19.7,49.30830031801516
2025-02-01 14:55:57 UTC,3540,49.0,19.8,49.79490312581069
2025-02-01 14:56:20 UTC,3541,54.0,19.9,49.4471817131004
2025-02-01 14:56:44 UTC,3542,59.0,20.0,49.8000432238225
2025-02-01 14:57:05 UTC,3543,63.0,20.1,50.07954793426897
2025-02-01 14:57:36 UTC,3544,62.0,20.2,49.645878913184255
2025-02-01 14:57:56 UTC,3545,59.0,20.3,49.66726895869997
2025-02-01 14:58:22 UTC,3546,63.0,20.4,49.74351344854615
2025-02-01 14:58:46 UTC,3547,68.0,20.6,49.65310434108585
2025-02-01 14:59:05 UTC,3548,69.0,20.7,49.693283710350485
2025-02-01 14:59:22 UTC,3549,68.0,20.7,49.693283710350485
2025-02-01 14:59:54 UTC,3550,64.0,20.6,49.87393005583237
2025-02-01 15:00:19 UTC,3551,59.0,20.7,50.25664427512766
2025-02-01 15:00:39 UTC,3552,55.0,20.8,49.85120274712351
2025-02-01 15:01:05 UTC,3553,55.0,20.7,49.928238765170896
2025-02-01 15:01:21 UTC,3554,56.0,20.6,49.53204814361354
2025-02-01 15:01:38 UTC,3555,56.0,20.5,49.486304632488086
2025-02-01 15:02:11 UTC,3556,59.0,20.4,49.0109132938851
2025-02-01 15:02:35 UTC,3557,63.0,20.3,48.8527891105021
2025-02-01 15:03:01 UTC,3558,67.0,20.2,48.70360906431274
2025-02-01 15:03:18 UTC,3559,72.0,20.3,48.90989911247493
2025-02-01 15:03:42 UTC,3560,73.0,20.4,48.71734811485605
2025-02-01 15:04:01 UTC,3561,73.0,20.5,49.17748815755319
2025-02-01 15:04:24 UTC,3562,71.0,20.4,49.53712808569572
2025-02-01 15:04:47 UTC,3563,68.0,20.3,49.4788121027728
2025-02-01 15:05:08 UTC,3564,65.0,20.2,49.55941712088423
2025-02-01 15:05:42 UTC,3565,65.0,20.1,49.32100777719891
2025-02-01 15:06:05 UTC,3566,68.0,20.0,49.476609303016886
2025-02-01 15:06:35 UTC,3567,66.0,20.1,49.47488832597774
2025-02-01 15:07:02 UTC,3568,68.0,20.0,49.55689485732064
2025-02-01 15:07:22 UTC,3569,64.0,20.1,49.145943047538935
2025-02-01 15:07:40 UTC,3570,62.0,20.2,49.341407420719925
2025-02-01 15:08:07 UTC,3571,60.0,20.3,49.03757077439056
2025-02-01 15:08:34 UTC,3572,56.0,20.4,49.1331209499833
2025-02-01 15:09:00 UTC,3573,51.0,20.5,48.65321915480579
2025-02-01 15:09:28 UTC,3574,50.0,20.6,49.15310405971516
2025-02-01 15:09:59 UTC,3575,55.0,20.7,49.53523647284228
2025-02-01 15:25:58 UTC,3576,58.0,20.8,49.52632280586933
2025-02-01 15:26:23 UTC,3577,54.0,20.8,49.97591917105903
2025-02-01 15:26:38 UTC,3578,52.0,20.7,50.36143501521448
2025-02-01 15:27:04 UTC,3579,51.0,20.6,50.47040004248604
2025-02-01 15:27:25 UTC,3580,52.0,20.7,50.84098173213941
2025-02-01 15:27:48 UTC,3581,53.0,20.8,50.94823312435171
2025-02-01 15:28:13 UTC,3582,53.0,20.9,50.83115478953246
2025-02-01 15:28:40 UTC,3583,55.0,20.8,50.87592529558291
2025-02-01 15:29:06 UTC,3584,50.0,20.9,51.09121446937388
2025-02-01 15:29:23 UTC,3585,48.0,20.8,51.12297994329482
2025-02-01 15:29:42 UTC,3586,47.0,20.7,51.03813397770884
2025-02-01 15:30:10 UTC,3587,47.0,20.8,51.37571542934112
2025-02-01 15:30:33 UTC,3588,43.0,20.9,51.058251876770576
2025-02-01 15:30:59 UTC,3589,41.0,21.0,50.68818133481987
2025-02-01 15:31:21 UTC,3590,45.0,21.1,50.76423679277272
2025-02-01 15:31:40 UTC,3591,45.0,21.2,50.42854512790228
2025-02-01 15:33:00 UTC,3592,45.0,21.3,50.37102131382056
2025-02-01 16:18:47 UTC,3593,44.0,21.3,50.37102131382056
2025-02-01 18:35:55 UTC,3594,43.0,21.6,50.69256384495156
2025-02-01 18:36:13 UTC,3595,39.0,21.6,50.69256384495156
2025-02-01 18:36:35 UTC,3596,35.0,21.5,50.54959077243881
2025-02-01 18:37:00 UTC,3597,33.0,21.4,50.438499516383295
2025-02-01 18:37:23 UTC,3598,31.0,21.3,50.01297578336696
2025-02-01 18:37:52 UTC,3599,28.0,21.2,50.3592134875731
2025-02-01 18:38:13 UTC,3600,26.0,21.1,50.45801434162642
2025-02-01 18:38:36 UTC,3601,28.0,21.0,50.71669001909962
2025-02-01 18:38:54 UTC,3602,30.0,20.9,50.68759192102171
2025-02-01 18:39:23 UTC,3603,30.0,20.8,50.3280900089416
2025-02-01 18:39:43 UTC,3604,28.0,20.7,50.74227131164218
2025-02-01 18:40:08 UTC,3605,30.0,20.6,50.32915463348524
2025-02-01 18:40:43 UTC,3606,33.0,20.5,50.47187384610931
2025-02-01 18:41:05 UTC,3607,36.0,20.4,50.10522494790602
2025-02-01 18:41:37 UTC,3608,31.0,20.3,50.28517919945058
2025-02-01 18:42:00 UTC,3609,29.0,20.2,50.60121208940211
2025-02-01 18:42:17 UTC,3610,32.0,20.1,51.03928320724494
2025-02-01 18:42:40 UTC,3611,33.0,20.2,51.090321386634464
2025-02-01 18:42:59 UTC,3612,34.0,20.1,51.07583557570598
2025-02-01 18:43:28 UTC,3613,33.0,20.0,50.63054622053626
2025-02-01 18:43:44 UTC,3614,31.0,19.9,50.17344558559396
2025-02-01 18:44:13 UTC,3615,32.0,19.8,49.7727235199875
2025-02-01 18:44:33 UTC,3616,34.0,19.9,50.23583962739074
2025-02-01 18:44:58 UTC,3617,39.0,20.0,50.61534759816584
2025-02-01 18:45:23 UTC,3618,42.0,20.1,50.95278528944546
2025-02-01 18:45:54 UTC,3619,45.0,20.2,51.12893104833319
2025-02-01 18:46:19 UTC,3620,50.0,20.3,51.388545489698
2025-02-01 18:46:35 UTC,3621,50.0,20.4,51.03972709579282
2025-02-01 18:47:06 UTC,3622,50.0,20.5,51.16228483362405
2025-02-01 18:47:24 UTC,3623,55.0,20.6,50.99660354815615
2025-02-01 18:47:50 UTC,3624,56.0,20.7,50.8962048753817
2025-02-01 18:48:06 UTC,3625,55.0,20.8,50.63585862214922
2025-02-01 18:48:34 UTC,3626,52.0,20.7,50.90708122520913
2025-02-01 18:48:57 UTC,3627,52.0,20.5,51.03378963389312
2025-02-01 18:49:18 UTC,3628,51.0,20.5,51.03378963389312
2025-02-01 18:49:39 UTC,3629,52.0,20.4,50.82274688127389
2025-02-01 18:50:02 UTC,3630,56.0,20.3,50.437086015931406
2025-02-01 18:50:21 UTC,3631,60.0,20.2,50.38246865096178
2025-02-01 18:50:45 UTC,3632,62.0,20.1,50.503298419543405
2025-02-01 18:51:12 UTC,3633,64.0,20.0,50.35544199289651
2025-02-01 18:51:30 UTC,3634,63.0,19.9,50.197019215703605
2025-02-01 18:51:55 UTC,3635,67.0,19.8,50.04528639832637
2025-02-01 18:52:35 UTC,3636,71.0,19.7,50.47913620808106
2025-02-01 18:55:00 UTC,3637,71.0,19.6,50.96690433367735
2025-02-01 19:12:44 UTC,3638,71.0,19.4,51.00695969377975
2025-02-01 19:13:08 UTC,3639,68.0,19.3,50.766516118566834
2025-02-01 19:13:31 UTC,3640,68.0,19.2,51.18394892518901
2025-02-02 13:22:57 UTC,3641,,16.28,50.30418332778893
2025-02-02 13:23:16 UTC,3642,1.0,16.28,50.30418332778893
2025-02-02 13:23:39 UTC,3643,4.0,16.18,50.38877404545529
2025-02-02 13:24:05 UTC,3644,2.0,16.08,50.72439223889607
2025-02-02 13:24:20 UTC,3645,0.0,16.18,50.91672233353241
2025-02-02 13:24:36 UTC,3646,1.0,16.28,51.14765149705989
2025-02-02 13:25:06 UTC,3647,5.0,16.38,50.71589650843019
2025-02-02 13:25:33 UTC,3648,7.0,16.28,51.18283537425644
2025-02-02 13:25:57 UTC,3649,2.0,16.18,50.73300798026028
2025-02-02 13:26:21 UTC,3650,1.0,16.08,50.390207106026416
2025-02-02 13:26:46 UTC,3651,6.0,15.98,50.587679268252366
2025-02-02 13:27:10 UTC,3652,9.0,16.08,51.08357584413409
2025-02-02 13:27:35 UTC,3653,12.0,15.98,51.266579097836704
2025-02-02 13:27:54 UTC,3654,11.0,15.88,50.892366036613424
2025-02-02 13:28:23 UTC,3655,10.0,15.78,51.07627584892692
2025-02-02 13:28:43 UTC,3656,13.0,15.68,51.17404585548064
2025-02-02 13:29:16 UTC,3657,15.0,15.68,51.359588762344906
2025-02-02 13:29:48 UTC,3658,,16.71,50.48907687811492
2025-02-02 13:30:09 UTC,3659,3.0,16.61,50.178895191333794
2025-02-02 13:30:31 UTC,3660,4.0,16.61,50.178895191333794
2025-02-02 13:30:47 UTC,3661,7.0,16.51,50.39507862829974
2025-02-02 13:31:08 UTC,3662,6.0,16.41,50.417081182168765
2025-02-02 13:31:30 UTC,3663,6.0,16.31,49.9542994395473
2025-02-02 13:31:56 UTC,3664,6.0,16.41,49.63136520140611
2025-02-02 13:32:24 UTC,3665,3.0,16.51,50.07655229667074
2025-02-02 13:32:47 UTC,3666,1.0,16.61,49.94464953678972
2025-02-02 13:33:13 UTC,3667,3.0,16.51,50.27230229564526
2025-02-02 13:33:33 UTC,3668,1.0,16.61,50.58557461407975
2025-02-02 13:33:53 UTC,3669,1.0,16.51,50.8302118520762
2025-02-02 13:34:20 UTC,3670,1.0,16.61,51.18553697367039
2025-02-02 13:34:40 UTC,3671,6.0,16.51,51.1992302139226
2025-02-02 13:35:04 UTC,3672,5.0,16.41,51.40659021386912
2025-02-02 13:35:30 UTC,3673,3.0,16.51,51.12407802224737
2025-02-02 13:35:57 UTC,3674,1.0,16.61,51.12212890694493
2025-02-02 13:36:20 UTC,3675,6.0,16.71,51.38797720662771
2025-02-02 13:36:52 UTC,3676,10.0,16.81,51.1790851491467
2025-02-02 13:37:16 UTC,3677,12.0,16.91,50.98097060546319
2025-02-02 13:37:37 UTC,3678,7.0,16.81,51.23616164715657
2025-02-02 13:37:59 UTC,3679,4.0,16.91,51.67438965783763
2025-02-02 13:38:21 UTC,3680,2.0,16.81,52.11742336699042
2025-02-02 13:38:38 UTC,3681,0.0,16.71,52.61214350698299
2025-02-02 13:39:12 UTC,3682,1.0,16.61,52.24672138483154
2025-02-02 13:39:29 UTC,3683,6.0,16.51,51.78998147741418
2025-02-02 13:39:50 UTC,3684,6.0,16.61,51.33995959724673
2025-02-02 13:40:13 UTC,3685,5.0,16.51,51.83438514091824
2025-02-02 13:40:34 UTC,3686,4.0,16.41,51.8405205697452
2025-02-02 13:40:51 UTC,3687,0.0,16.31,52.04636596165579
2025-02-02 13:41:16 UTC,3688,1.0,16.21,52.4365535274266
2025-02-02 13:41:39 UTC,3689,5.0,16.11,52.26354344687347
2025-02-02 13:42:06 UTC,3690,8.0,16.01,52.30440210987411
2025-02-02 13:42:27 UTC,3691,10.0,15.91,52.79325226280704
2025-02-02 13:46:17 UTC,3692,9.0,15.91,52.79325226280704
2025-02-02 13:46:41 UTC,3693,7.0,15.71,53.18702097191439
2025-02-02 13:47:05 UTC,3694,8.0,15.81,52.92180372544571
2025-02-02 13:47:24 UTC,3695,5.0,15.91,52.72389605718831
2025-02-02 13:47:45 UTC,3696,2.0,16.01,52.30589255389047
2025-02-02 13:48:07 UTC,3697,1.0,16.11,51.94742578269756
2025-02-02 13:48:33 UTC,3698,3.0,16.21,51.48894455944716
2025-02-02 13:49:05 UTC,3699,4.0,16.31,51.51014938417976
2025-02-02 13:49:30 UTC,3700,1.0,16.41,51.172842765619855
2025-02-02 13:49:53 UTC,3701,1.0,16.51,51.10653030589814
2025-02-02 13:50:14 UTC,3702,1.0,16.61,51.24334417056452
2025-02-02 13:50:43 UTC,3703,2.0,16.51,51.63788107110008
2025-02-02 13:51:13 UTC,3704,5.0,16.41,51.95833679251029
2025-02-02 13:51:34 UTC,3705,2.0,16.51,51.872487481664926
2025-02-02 13:51:57 UTC,3706,3.0,16.41,51.86079767521759
2025-02-02 13:52:22 UTC,3707,6.0,16.31,51.44131999967929
2025-02-02 13:52:51 UTC,3708,8.0,16.41,51.85823879389199
2025-02-02 13:53:15 UTC,3709,3.0,16.51,52.314273324874186
2025-02-02 13:53:43 UTC,3710,1.0,16.61,52.80491256113942
2025-02-02 13:54:15 UTC,3711,5.0,16.71,52.712277395997496
2025-02-02 13:54:37 UTC,3712,8.0,16.91,52.73300529259856
2025-02-02 13:54:56 UTC,3713,7.0,17.01,52.599117056914274
2025-02-02 13:55:15 UTC,3714,10.0,17.11,52.22096889751095
2025-02-02 13:55:35 UTC,3715,9.0,17.21,52.28560039717053
2025-02-02 13:55:54 UTC,3716,10.0,17.21,52.28560039717053
2025-02-02 13:56:20 UTC,3717,15.0,17.11,51.96103007470311
2025-02-02 13:56:39 UTC,3718,15.0,17.01,51.92742309101736
2025-02-02 13:57:01 UTC,3719,13.0,16.91,52.11315905554031
2025-02-02 13:57:24 UTC,3720,14.0,16.81,51.98829620034811
2025-02-02 13:57:51 UTC,3721,17.0,16.71,51.68655466405029
2025-02-02 13:58:12 UTC,3722,22.0,16.61,52.14309203412199
2025-02-02 13:58:32 UTC,3723,22.0,16.51,52.19904238694379
2025-02-02 13:58:53 UTC,3724,22.0,16.41,51.75284356042666
2025-02-02 13:59:22 UTC,3725,25.0,16.31,51.32804089844291
2025-02-02 13:59:44 UTC,3726,27.0,16.21,51.25676433408599
2025-02-02 14:00:12 UTC,3727,26.0,16.31,51.27673034296088
2025-02-02 14:00:35 UTC,3728,29.0,16.41,50.91222160026055
2025-02-02 14:00:59 UTC,3729,29.0,16.51,51.03139686195413
2025-02-02 14:01:20 UTC,3730,31.0,16.61,50.99565320164902
2025-02-02 14:01:44 UTC,3731,30.0,16.71,51.19492895844723
2025-02-02 14:02:00 UTC,3732,28.0,16.81,51.550134012880825
2025-02-02 14:02:29 UTC,3733,30.0,16.91,51.66058415021925
2025-02-02 14:02:51 UTC,3734,29.0,17.01,51.88897539653297
2025-02-02 14:03:20 UTC,3735,30.0,17.11,51.59375705669296
2025-02-02 14:03:45 UTC,3736,27.0,17.21,51.93344791431097
2025-02-02 14:04:13 UTC,3737,32.0,17.31,52.07638153261876
2025-02-02 14:04:37 UTC,3738,35.0,17.41,52.19126667018652
2025-02-02 14:04:57 UTC,3739,34.0,17.31,52.15674324568735
2025-02-02 14:05:22 UTC,3740,39.0,17.41,51.81318105828828
2025-02-02 14:05:48 UTC,3741,44.0,17.51,51.84473423342227
2025-02-02 14:06:15 UTC,3742,46.0,17.61,51.94586915525009
2025-02-02 14:06:33 UTC,3743,42.0,17.51,52.2737559168749
2025-02-02 14:06:50 UTC,3744,42.0,17.61,51.98393167493673
2025-02-02 14:07:10 UTC,3745,37.0,17.71,51.512750557801766
2025-02-02 14:07:34 UTC,3746,40.0,17.81,51.1514882538967
2025-02-02 14:07:49 UTC,3747,41.0,17.91,51.22027922442757
2025-02-02 14:08:06 UTC,3748,40.0,17.91,51.22027922442757
2025-02-02 14:08:27 UTC,3749,36.0,18.01,51.34922167794007
2025-02-02 14:08:46 UTC,3750,37.0,18.11,50.97244198214253
2025-02-02 14:09:05 UTC,3751,39.0,18.21,51.3375549792261
2025-02-02 14:09:27 UTC,3752,40.0,18.31,51.142808805214734
2025-02-02 14:09:46 UTC,3753,42.0,18.41,51.28356810627001
2025-02-02 14:10:14 UTC,3754,41.0,18.51,51.583175372089606
2025-02-02 14:10:44 UTC,3755,36.0,18.61,51.68239822904353
2025-02-02 14:11:09 UTC,3756,32.0,18.71,51.23192439790715
2025-02-02 14:11:33 UTC,3757,28.0,18.81,51.6850699623414
2025-02-02 14:12:03 UTC,3758,27.0,18.91,51.23424546842029
2025-02-02 14:12:27 UTC,3759,30.0,19.01,51.605108677952806
2025-02-02 14:12:54 UTC,3760,27.0,19.11,51.40334865280493
2025-02-02 14:13:17 UTC,3761,24.0,19.01,51.25381219169938
2025-02-02 14:13:46 UTC,3762,24.0,19.11,51.202722033730176
2025-02-02 14:14:09 UTC,3763,19.0,19.21,51.21798177508262
2025-02-02 14:14:30 UTC,3764,18.0,19.31,50.84466709545468
2025-02-02 14:14:59 UTC,3765,18.0,19.41,51.10442605971196
2025-02-02 14:15:25 UTC,3766,15.0,19.51,51.251199983943856
