created_at,entry_id,current_occupancy,temperature,humidity
2025-02-18 15:39:06 UTC,6085,9.0,18.02,52.4147710205982
2025-02-18 15:39:27 UTC,6086,8.0,18.12,52.43532230360394
2025-02-18 15:39:49 UTC,6087,8.0,18.02,52.86394320718069
2025-02-18 15:40:25 UTC,6088,7.0,18.12,52.45922624087195
2025-02-18 15:40:49 UTC,6089,12.0,18.22,52.09194995273715
2025-02-18 15:41:09 UTC,6090,16.0,18.32,52.57180200519701
2025-02-18 15:41:29 UTC,6091,19.0,18.42,52.5207620056347
2025-02-18 15:41:57 UTC,6092,23.0,18.52,52.5700742816451
2025-02-18 15:42:18 UTC,6093,24.0,18.42,52.39866565470337
2025-02-18 15:42:42 UTC,6094,24.0,18.32,52.06478733406164
2025-02-18 15:43:02 UTC,6095,27.0,18.22,51.703705660836654
2025-02-18 15:43:18 UTC,6096,27.0,18.32,51.30322191050074
2025-02-18 15:43:34 UTC,6097,28.0,18.32,51.30322191050074
2025-02-18 15:44:00 UTC,6098,31.0,18.42,50.83279052084452
2025-02-18 15:44:17 UTC,6099,29.0,18.32,50.85230002158816
2025-02-18 15:44:53 UTC,6100,30.0,18.42,51.17576942302106
2025-02-18 15:45:18 UTC,6101,35.0,18.62,51.8193931695396
2025-02-18 15:45:36 UTC,6102,36.0,18.62,51.8193931695396
2025-02-18 15:46:00 UTC,6103,40.0,18.72,51.86140903146013
2025-02-18 15:46:17 UTC,6104,41.0,18.82,51.75891041443791
2025-02-18 15:46:45 UTC,6105,41.0,18.92,51.806723363712585
2025-02-18 15:47:12 UTC,6106,44.0,19.02,51.83522757761829
2025-02-18 15:47:44 UTC,6107,47.0,19.12,51.44190583881268
2025-02-18 15:48:14 UTC,6108,42.0,19.22,51.211849970300136
2025-02-18 15:48:40 UTC,6109,40.0,19.32,51.35807370913214
2025-02-18 15:49:04 UTC,6110,43.0,19.42,51.57520630929197
2025-02-18 15:49:29 UTC,6111,44.0,19.32,51.07718184573361
2025-02-18 15:49:52 UTC,6112,46.0,19.42,51.36958035390278
2025-02-18 15:50:10 UTC,6113,46.0,19.52,51.052719292932
2025-02-18 15:50:39 UTC,6114,48.0,19.62,50.9316813192602
2025-02-18 15:51:01 UTC,6115,51.0,19.72,50.78688699383154
2025-02-18 15:51:24 UTC,6116,48.0,19.82,50.72894202275685
2025-02-18 15:51:41 UTC,6117,48.0,19.92,50.524665724033056
2025-02-18 15:52:06 UTC,6118,48.0,20.02,50.41426401857849
2025-02-18 15:52:28 UTC,6119,47.0,20.12,49.98224852100437
2025-02-18 15:54:45 UTC,6120,,16.44,49.18234941863737
2025-02-18 15:55:06 UTC,6121,,16.34,48.91289830052544
2025-02-18 15:55:25 UTC,6122,9.0,16.34,48.91289830052544
2025-02-18 15:55:50 UTC,6123,9.0,16.24,49.26687308698753
2025-02-18 15:56:15 UTC,6124,7.0,16.14,49.238092196367134
2025-02-18 15:56:32 UTC,6125,10.0,16.04,49.0562051858577
2025-02-18 15:57:04 UTC,6126,11.0,15.94,49.50444246143845
2025-02-18 15:57:23 UTC,6127,14.0,15.84,49.06093115517509
2025-02-18 15:57:48 UTC,6128,16.0,15.94,49.33180058570413
2025-02-18 15:58:08 UTC,6129,18.0,15.84,49.54944305224885
2025-02-18 15:58:29 UTC,6130,17.0,15.74,49.52478264197198
2025-02-18 15:58:58 UTC,6131,12.0,15.84,49.42867738627539
2025-02-18 15:59:24 UTC,6132,11.0,15.94,49.38810395559517
2025-02-18 15:59:51 UTC,6133,13.0,16.04,49.55337545787653
2025-02-18 16:00:13 UTC,6134,12.0,16.04,50.228718189468665
2025-02-18 16:00:40 UTC,6135,13.0,16.04,50.228718189468665
2025-02-18 16:04:19 UTC,6136,,16.66,50.11153051668915
2025-02-18 16:04:43 UTC,6137,1.0,16.66,50.065110999967104
2025-02-18 16:05:10 UTC,6138,0.0,16.76,50.43710552784784
2025-02-18 16:05:31 UTC,6139,0.0,16.76,50.83842950463279
2025-02-18 16:05:50 UTC,6140,1.0,16.76,50.83842950463279
2025-02-18 16:06:21 UTC,6141,5.0,16.86,50.54915828583861
2025-02-18 16:06:46 UTC,6142,10.0,16.96,50.59088912031426
2025-02-18 16:07:06 UTC,6143,11.0,17.06,50.70333223729642
2025-02-18 16:07:29 UTC,6144,10.0,17.16,50.32667079872418
2025-02-18 16:07:58 UTC,6145,11.0,17.26,50.50704445333831
2025-02-18 16:08:26 UTC,6146,6.0,17.36,50.82847787203826
2025-02-18 16:08:45 UTC,6147,4.0,17.46,50.74641196498872
2025-02-18 16:09:08 UTC,6148,6.0,17.36,51.13343424148045
2025-02-18 16:09:30 UTC,6149,7.0,17.26,51.35217391845584
2025-02-18 16:09:57 UTC,6150,8.0,17.16,51.5649083879338
2025-02-18 16:10:30 UTC,6151,5.0,17.06,51.52553203463978
2025-02-18 16:10:51 UTC,6152,2.0,17.06,52.20836704264264
2025-02-18 16:11:10 UTC,6153,3.0,17.16,52.14573824551361
2025-02-18 16:11:25 UTC,6154,2.0,17.16,52.14573824551361
2025-02-18 16:11:41 UTC,6155,0.0,17.26,52.5658127500324
2025-02-18 16:12:04 UTC,6156,1.0,17.16,52.52017100494018
2025-02-24 14:39:38 UTC,6157,,16.09,49.58167230962304
2025-02-24 14:39:58 UTC,6158,,15.99,49.84552496884469
2025-02-24 14:40:14 UTC,6159,1.0,15.99,49.84552496884469
2025-02-24 14:40:34 UTC,6160,1.0,16.09,50.008865233942046
2025-02-24 14:40:51 UTC,6161,0.0,15.99,50.4168937641555
2025-02-24 14:50:50 UTC,6162,,16.4,49.90552697654911
2025-02-24 14:51:11 UTC,6163,,16.4,49.50012289644045
2025-02-24 14:51:36 UTC,6164,,16.5,49.93955924619355
2025-02-24 14:52:00 UTC,6165,0.0,16.6,50.26426544405904
2025-02-24 14:52:20 UTC,6166,2.0,16.7,50.33515075047306
2025-02-24 14:52:38 UTC,6167,5.0,16.7,50.33515075047306
2025-02-24 14:53:05 UTC,6168,4.0,16.9,49.89021548463271
2025-02-24 14:53:23 UTC,6169,5.0,17.0,49.43685102524593
2025-02-24 14:53:51 UTC,6170,8.0,16.9,48.968313467377534
2025-02-24 14:54:10 UTC,6171,10.0,16.9,48.968313467377534
2025-02-24 14:54:26 UTC,6172,12.0,17.0,48.65810922556462
2025-02-24 14:54:52 UTC,6173,12.0,17.1,48.17711437617313
2025-02-24 14:55:11 UTC,6174,15.0,17.2,48.0277093044734
2025-02-24 14:55:26 UTC,6175,17.0,17.0,48.59156258482
2025-02-24 14:55:49 UTC,6176,17.0,17.1,48.75601306207293
2025-02-24 14:56:06 UTC,6177,14.0,17.1,48.75601306207293
2025-02-24 14:56:23 UTC,6178,13.0,17.2,48.65164815409235
2025-02-24 14:56:40 UTC,6179,13.0,17.2,48.65164815409235
2025-02-24 14:57:02 UTC,6180,15.0,17.1,48.680079641197885
2025-02-24 14:57:26 UTC,6181,16.0,17.0,48.6830002367391
2025-02-24 14:58:00 UTC,6182,15.0,16.8,48.859576095081245
2025-02-24 14:58:28 UTC,6183,17.0,16.7,48.73025607001468
2025-02-24 14:58:52 UTC,6184,21.0,16.7,48.73025607001468
2025-02-24 14:59:08 UTC,6185,23.0,16.6,48.5571598991184
2025-02-24 14:59:30 UTC,6186,26.0,16.5,48.09588276054963
2025-02-24 14:59:46 UTC,6187,26.0,16.4,47.60479266836429
2025-02-24 15:00:03 UTC,6188,24.0,16.4,47.60479266836429
2025-02-24 15:00:25 UTC,6189,25.0,16.2,48.39481055928071
2025-02-24 15:00:50 UTC,6190,24.0,16.1,48.102067032544845
2025-02-24 15:01:09 UTC,6191,26.0,16.2,48.17759880589236
2025-02-24 15:01:26 UTC,6192,26.0,16.2,48.17759880589236
2025-02-24 15:01:41 UTC,6193,28.0,16.3,47.876668233177
2025-02-24 15:01:58 UTC,6194,29.0,16.3,47.876668233177
2025-02-24 15:02:13 UTC,6195,31.0,16.4,47.495943004861296
2025-02-24 15:02:35 UTC,6196,34.0,16.5,47.75732199159733
2025-02-24 15:02:57 UTC,6197,34.0,16.6,47.27902565808692
2025-02-24 15:03:18 UTC,6198,33.0,16.6,47.27902565808692
2025-02-24 15:03:34 UTC,6199,35.0,16.5,46.92976865841084
2025-02-24 15:03:56 UTC,6200,32.0,16.6,46.63617622617249
2025-02-24 15:04:15 UTC,6201,31.0,16.7,46.69555483534661
2025-02-24 15:04:34 UTC,6202,31.0,16.6,46.62613791621282
2025-02-24 15:04:59 UTC,6203,33.0,16.5,46.98916758817885
2025-02-24 15:38:17 UTC,6204,,16.22,50.36758848636528
2025-02-24 15:38:46 UTC,6205,,16.32,50.418519071033565
2025-02-24 15:39:06 UTC,6206,3.0,16.32,50.418519071033565
2025-02-24 15:39:29 UTC,6207,4.0,16.52,50.87729832045453
2025-02-24 15:39:58 UTC,6208,6.0,16.62,50.97217584196468
2025-02-24 15:40:19 UTC,6209,2.0,16.52,51.01473643882692
2025-02-24 15:40:46 UTC,6210,4.0,16.42,51.19569220037965
2025-02-24 15:41:11 UTC,6211,7.0,16.52,51.49157926475538
2025-02-24 15:41:31 UTC,6212,4.0,16.52,51.49157926475538
2025-02-24 15:41:53 UTC,6213,5.0,16.62,51.15816613803786
2025-02-24 15:42:18 UTC,6214,7.0,16.72,50.812446322635886
2025-02-24 15:42:37 UTC,6215,3.0,16.62,50.91994871872157
2025-02-24 15:42:53 UTC,6216,1.0,16.52,51.35545106294955
2025-02-24 15:43:29 UTC,6217,0.0,16.32,51.80850318414018
2025-02-24 15:43:49 UTC,6218,2.0,16.42,51.3489442709752
2025-02-24 15:46:23 UTC,6219,,16.25,49.97695449421087
2025-02-24 15:46:53 UTC,6220,,16.15,50.33244488347368
2025-02-24 15:47:16 UTC,6221,3.0,16.15,50.33244488347368
2025-02-24 15:47:38 UTC,6222,6.0,15.95,50.4397216202103
2025-02-24 15:48:02 UTC,6223,5.0,15.85,50.76487565643655
2025-02-24 15:48:19 UTC,6224,8.0,15.85,50.76487565643655
2025-02-24 15:48:48 UTC,6225,8.0,15.85,50.95178697454064
2025-02-24 15:49:16 UTC,6226,10.0,15.95,50.98999182027488
2025-02-24 15:49:32 UTC,6227,12.0,16.05,50.63944210444364
2025-02-24 15:50:00 UTC,6228,11.0,16.05,50.63944210444364
2025-02-24 15:50:23 UTC,6229,11.0,16.15,50.63338788567315
2025-02-24 15:50:42 UTC,6230,13.0,16.25,51.10465306983903
2025-02-24 15:51:04 UTC,6231,15.0,16.35,51.36618508734156
2025-02-24 15:51:28 UTC,6232,17.0,16.25,51.84118538041553
2025-02-24 15:51:47 UTC,6233,19.0,16.15,51.51152466345944
2025-02-24 15:52:06 UTC,6234,19.0,16.05,51.95342673892698
2025-02-24 15:52:24 UTC,6235,18.0,15.95,51.99627073196491
2025-02-24 15:52:52 UTC,6236,16.0,15.85,51.6382839220965
2025-02-24 15:53:17 UTC,6237,14.0,15.75,51.4139459432123
2025-02-24 15:53:36 UTC,6238,12.0,15.85,51.87323708350464
2025-02-24 15:53:57 UTC,6239,10.0,15.75,52.02576873342196
2025-02-24 15:54:24 UTC,6240,8.0,15.65,51.62690547539647
2025-02-24 15:54:43 UTC,6241,5.0,15.65,51.62690547539647
2025-02-24 15:54:59 UTC,6242,7.0,15.75,51.70913092891652
2025-02-24 15:55:24 UTC,6243,9.0,15.85,51.25402458272667
2025-02-24 15:55:53 UTC,6244,13.0,15.75,50.85166834657534
2025-02-24 15:56:11 UTC,6245,13.0,15.45,50.1091372760248
2025-02-24 15:56:41 UTC,6246,16.0,15.35,49.90134572776694
2025-02-24 15:57:01 UTC,6247,20.0,15.25,50.03512356234674
2025-02-24 15:57:23 UTC,6248,19.0,15.15,49.89832940527332
2025-02-24 15:57:41 UTC,6249,18.0,15.05,50.293447634490285
2025-02-24 15:58:00 UTC,6250,15.0,15.05,50.293447634490285
2025-02-24 15:58:28 UTC,6251,14.0,15.25,50.31759111938829
2025-02-24 15:58:45 UTC,6252,17.0,15.25,50.31759111938829
2025-02-24 15:59:19 UTC,6253,15.0,15.45,49.61858150514684
2025-02-24 15:59:40 UTC,6254,11.0,15.55,49.46992951164817
2025-02-24 16:00:02 UTC,6255,14.0,15.55,49.46992951164817
2025-02-24 16:00:23 UTC,6256,18.0,15.65,49.62601276946243
2025-02-24 16:00:43 UTC,6257,18.0,15.85,49.77006312932311
2025-02-24 16:03:30 UTC,6258,,16.49,50.19795323965785
2025-02-24 16:03:53 UTC,6259,,16.39,50.50979063329429
2025-02-24 16:04:14 UTC,6260,1.0,16.29,50.231969524630905
2025-02-24 16:04:35 UTC,6261,0.0,16.19,49.95784242860758
2025-02-24 16:04:59 UTC,6262,0.0,16.09,50.10310603078294
2025-02-24 16:05:23 UTC,6263,2.0,15.99,50.21462260201894
2025-02-24 16:05:45 UTC,6264,5.0,16.09,50.505438573296864
2025-02-24 16:06:07 UTC,6265,3.0,16.19,50.67254305600888
2025-02-24 16:06:28 UTC,6266,3.0,16.29,51.015567520624685
2025-02-24 16:06:50 UTC,6267,5.0,16.29,51.015567520624685
2025-02-24 16:08:37 UTC,6268,,16.39,50.2913140722401
2025-02-24 16:08:58 UTC,6269,,16.29,50.14996005239973
2025-02-24 16:09:20 UTC,6270,2.0,16.39,50.12712792515528
2025-02-24 16:09:36 UTC,6271,1.0,16.49,50.02776027130579
2025-02-24 16:09:53 UTC,6272,0.0,16.59,49.685039407149695
2025-02-24 16:10:10 UTC,6273,1.0,16.59,49.685039407149695
2025-02-24 16:10:29 UTC,6274,0.0,16.49,49.22652677284189
2025-02-24 16:10:59 UTC,6275,0.0,16.29,49.18359983709825
2025-02-24 16:11:19 UTC,6276,4.0,16.19,48.73620376696165
2025-02-24 16:11:42 UTC,6277,7.0,16.09,48.371743663397616
2025-02-24 16:12:06 UTC,6278,4.0,15.99,48.49652924973285
2025-02-24 16:12:21 UTC,6279,7.0,15.99,48.49652924973285
2025-02-24 16:12:47 UTC,6280,5.0,16.09,48.20983396722299
2025-02-24 16:13:08 UTC,6281,6.0,16.19,48.01654199233939
2025-02-24 16:13:26 UTC,6282,8.0,16.09,48.25778445379128
2025-02-24 16:13:52 UTC,6283,12.0,15.99,47.83837714314937
2025-02-24 16:14:17 UTC,6284,17.0,15.99,47.83837714314937
2025-02-24 16:14:38 UTC,6285,17.0,15.99,47.52991326576509
2025-02-24 16:14:54 UTC,6286,19.0,15.99,47.52991326576509
2025-02-24 16:15:14 UTC,6287,18.0,15.89,48.02634425525943
2025-02-24 16:15:40 UTC,6288,17.0,15.99,47.5559478109185
2025-02-24 16:16:01 UTC,6289,18.0,16.09,47.83439945574799
2025-02-24 16:16:29 UTC,6290,21.0,16.19,48.1398926161329
2025-02-24 16:16:57 UTC,6291,19.0,16.39,48.76400051558761
2025-02-24 16:17:12 UTC,6292,16.0,16.39,48.76400051558761
2025-02-24 16:17:36 UTC,6293,15.0,16.49,49.128912612183775
2025-02-24 16:17:55 UTC,6294,17.0,16.49,49.128912612183775
2025-02-24 16:18:14 UTC,6295,21.0,16.59,48.78825715033972
2025-02-24 16:18:30 UTC,6296,21.0,16.59,48.04330096902937
2025-02-24 16:18:47 UTC,6297,19.0,16.69,48.25919094465737
2025-02-24 16:19:14 UTC,6298,19.0,16.79,47.998883197861325
2025-02-24 16:19:30 UTC,6299,22.0,16.69,47.70563233364737
2025-02-24 16:19:59 UTC,6300,25.0,16.79,47.66339712254235
2025-02-24 16:20:14 UTC,6301,21.0,16.69,47.486411149597565
2025-02-24 16:20:39 UTC,6302,22.0,16.59,47.05272574728728
2025-02-24 16:21:01 UTC,6303,25.0,16.69,46.80485565566843
2025-02-24 16:21:20 UTC,6304,22.0,16.69,46.80485565566843
2025-02-24 16:21:38 UTC,6305,21.0,16.59,46.92882581795663
2025-02-24 16:22:03 UTC,6306,21.0,16.49,47.39722681361284
2025-02-24 16:22:23 UTC,6307,20.0,16.39,47.11118321202186
2025-02-24 16:22:51 UTC,6308,20.0,16.29,47.59040605886192
2025-02-24 16:23:06 UTC,6309,20.0,16.29,48.0717309372875
2025-02-24 16:23:23 UTC,6310,17.0,16.29,48.0717309372875
2025-02-24 16:23:42 UTC,6311,16.0,16.39,47.947895002953686
2025-02-24 16:24:17 UTC,6312,16.0,16.39,47.7787958547282
2025-02-24 16:24:38 UTC,6313,20.0,16.29,47.52708547567797
2025-02-24 16:25:03 UTC,6314,23.0,16.29,47.52708547567797
2025-02-24 16:25:26 UTC,6315,27.0,16.29,47.81915321397676
2025-02-24 16:25:53 UTC,6316,25.0,16.19,47.48840440319992
2025-02-24 16:45:47 UTC,6317,,16.87,50.0536930793422
2025-02-24 16:46:07 UTC,6318,1.0,16.87,50.0536930793422
2025-02-24 16:46:35 UTC,6319,3.0,16.77,50.16183058435816
2025-02-24 16:47:00 UTC,6320,8.0,16.87,49.699340862744485
2025-02-24 16:47:18 UTC,6321,9.0,16.97,49.76065306269874
2025-02-24 16:47:35 UTC,6322,8.0,17.07,49.51247541462487
2025-02-24 16:47:54 UTC,6323,8.0,17.17,49.41157280767875
2025-02-24 16:48:19 UTC,6324,10.0,17.27,49.890742475458296
2025-02-24 16:48:54 UTC,6325,11.0,17.17,49.60661741691078
2025-02-24 16:49:13 UTC,6326,9.0,17.07,49.70131206125737
2025-02-24 16:49:39 UTC,6327,14.0,16.87,49.71629847965465
2025-02-24 16:50:00 UTC,6328,15.0,16.77,49.39487639490447
2025-02-24 16:57:33 UTC,6329,,16.28,50.19589294267363
2025-02-24 16:57:50 UTC,6330,,16.18,50.52455714783093
2025-02-24 16:58:21 UTC,6331,1.0,16.18,50.52455714783093
2025-02-24 16:58:39 UTC,6332,6.0,16.18,50.50124983310253
2025-02-24 16:58:57 UTC,6333,5.0,16.18,50.50124983310253
2025-02-24 16:59:23 UTC,6334,3.0,16.08,50.11910977326044
2025-02-24 16:59:39 UTC,6335,0.0,15.98,50.51146019238696
2025-02-24 17:01:32 UTC,6336,,16.51,49.61719045429217
2025-02-24 17:01:52 UTC,6337,,16.61,49.7918930660734
2025-02-24 17:02:28 UTC,6338,1.0,16.61,49.7918930660734
2025-02-24 17:02:45 UTC,6339,7.0,16.61,50.1689327746202
2025-02-24 17:12:30 UTC,6340,,16.04,50.378457944170805
2025-02-24 17:12:51 UTC,6341,1.0,16.04,50.378457944170805
2025-02-24 17:13:12 UTC,6342,5.0,16.14,49.90459155244261
2025-02-24 17:24:00 UTC,6343,,16.84,49.98208588624679
2025-02-24 17:24:19 UTC,6344,1.0,16.74,49.62096327850365
2025-02-24 17:24:36 UTC,6345,0.0,16.74,49.62096327850365
2025-02-24 17:25:00 UTC,6346,1.0,16.84,49.8640258464254
2025-02-24 17:25:32 UTC,6347,3.0,16.94,49.72600578279631
2025-02-24 17:25:57 UTC,6348,6.0,17.04,49.314833240493336
2025-02-24 17:26:14 UTC,6349,2.0,17.14,48.98628235360637
2025-02-24 17:26:39 UTC,6350,1.0,17.24,49.18048231763492
2025-02-24 17:27:02 UTC,6351,1.0,17.34,49.29002242554842
2025-02-24 17:27:24 UTC,6352,1.0,17.24,49.386965622210646
2025-02-24 17:27:47 UTC,6353,3.0,17.34,48.99167419888743
2025-02-24 17:28:15 UTC,6354,3.0,17.24,49.36882183324436
2025-02-24 17:28:35 UTC,6355,7.0,17.14,49.34885294319823
2025-02-24 17:29:01 UTC,6356,6.0,17.24,49.08202306800423
2025-02-24 17:29:23 UTC,6357,4.0,17.34,49.03591177557552
2025-02-24 17:29:40 UTC,6358,7.0,17.44,49.21512017454573
2025-02-24 17:30:06 UTC,6359,8.0,17.54,48.74173841027473
2025-02-24 17:30:24 UTC,6360,12.0,17.64,48.90088171671814
2025-02-24 17:30:39 UTC,6361,14.0,17.74,48.56713313022036
2025-02-24 17:31:08 UTC,6362,15.0,17.84,48.70369779414251
2025-02-24 17:31:29 UTC,6363,15.0,17.94,48.28817877218596
2025-02-24 17:31:51 UTC,6364,14.0,18.04,48.276881494083966
2025-02-24 17:32:14 UTC,6365,15.0,18.14,48.48804915045637
2025-02-24 17:32:41 UTC,6366,18.0,18.24,48.530443746753065
2025-02-24 18:07:47 UTC,6367,19.0,18.14,49.02367880183633
2025-02-24 18:08:04 UTC,6368,17.0,18.04,49.33332976483799
2025-02-24 18:08:20 UTC,6369,18.0,17.94,49.16596116013624
2025-02-24 18:08:43 UTC,6370,22.0,18.04,49.60411101332899
2025-02-24 18:08:59 UTC,6371,24.0,18.14,49.52843825779362
2025-02-24 18:09:22 UTC,6372,23.0,18.14,49.52843825779362
2025-02-24 18:09:47 UTC,6373,20.0,18.24,49.44290269948045
2025-02-24 18:10:20 UTC,6374,20.0,18.34,49.70003195862015
2025-02-24 18:10:37 UTC,6375,18.0,18.34,48.96500660727449
2025-02-24 18:11:03 UTC,6376,17.0,18.34,48.96500660727449
2025-02-24 18:11:26 UTC,6377,12.0,18.14,48.507296748927374
2025-02-24 18:11:56 UTC,6378,9.0,18.04,48.22079108938204
2025-02-24 18:12:23 UTC,6379,10.0,17.94,48.15627750098108
2025-02-24 18:12:48 UTC,6380,11.0,17.84,48.086961063772975
2025-02-24 18:13:12 UTC,6381,7.0,17.74,47.68585971120764
2025-02-24 18:13:40 UTC,6382,6.0,17.64,48.14874862153962
2025-02-24 18:13:59 UTC,6383,11.0,17.54,47.66503013579176
2025-02-24 18:14:35 UTC,6384,10.0,17.44,47.29211602077186
2025-02-24 18:14:56 UTC,6385,7.0,17.24,46.77736085027325
2025-02-24 18:15:17 UTC,6386,6.0,17.24,46.77736085027325
2025-02-24 18:15:46 UTC,6387,1.0,17.14,46.80193558508326
2025-02-24 18:16:02 UTC,6388,1.0,17.04,46.7834788279763
2025-02-24 18:16:27 UTC,6389,3.0,16.94,46.46845337855519
2025-02-24 18:16:46 UTC,6390,5.0,16.84,46.42002879693364
2025-02-24 18:17:11 UTC,6391,5.0,16.74,46.33850559977565
2025-02-24 18:17:31 UTC,6392,5.0,16.64,45.93722346295437
2025-02-24 18:17:58 UTC,6393,9.0,16.54,45.58480958364056
2025-02-24 18:18:22 UTC,6394,11.0,16.44,45.52021909381682
2025-02-24 18:18:54 UTC,6395,8.0,16.34,45.689708232025744
2025-02-24 18:19:14 UTC,6396,5.0,16.24,45.77575362146502
2025-02-24 18:19:44 UTC,6397,8.0,16.14,45.91566439054185
2025-02-24 18:20:03 UTC,6398,10.0,16.04,45.668724939649145
2025-02-24 18:20:18 UTC,6399,14.0,16.14,46.08559752555966
2025-02-24 18:20:37 UTC,6400,11.0,16.24,45.82516187594819
2025-02-24 18:20:53 UTC,6401,11.0,16.24,45.82516187594819
2025-02-24 18:21:18 UTC,6402,11.0,16.34,45.46946446181705
2025-02-24 18:21:44 UTC,6403,9.0,16.44,45.04308546328238
2025-02-24 18:22:01 UTC,6404,11.0,16.54,44.769455649754406
2025-02-24 18:22:27 UTC,6405,12.0,16.44,44.795917198419374
2025-02-24 18:22:49 UTC,6406,14.0,16.64,44.24861642589843
2025-02-24 18:23:10 UTC,6407,14.0,16.74,44.09524115434205
2025-02-24 18:23:32 UTC,6408,14.0,16.64,44.08261744806694
2025-02-24 18:23:55 UTC,6409,14.0,16.74,43.96590206726985
2025-02-24 18:24:17 UTC,6410,11.0,16.84,43.93191057127208
2025-02-24 18:24:43 UTC,6411,9.0,16.74,44.37534311100432
2025-02-24 18:24:59 UTC,6412,6.0,16.84,43.99498552373383
2025-02-24 18:25:30 UTC,6413,7.0,16.74,43.709763986214455
2025-02-24 18:25:49 UTC,6414,12.0,16.64,43.794166069206256
2025-02-24 18:26:15 UTC,6415,14.0,16.74,43.56466756233575
2025-02-24 18:26:32 UTC,6416,14.0,16.64,43.75510511579902
2025-02-24 18:26:53 UTC,6417,12.0,16.74,43.41074007059429
2025-02-24 18:27:11 UTC,6418,13.0,16.64,43.70674214656983
2025-02-24 18:27:43 UTC,6419,15.0,16.54,43.90007270657288
2025-02-24 18:28:08 UTC,6420,19.0,16.44,44.07939894793012
2025-02-24 18:28:31 UTC,6421,21.0,16.34,43.823087718775625
2025-02-24 18:28:54 UTC,6422,21.0,16.44,43.78247174856684
2025-02-24 18:29:22 UTC,6423,26.0,16.34,43.65658233006299
2025-02-24 18:29:43 UTC,6424,30.0,16.24,43.83525422892159
2025-02-24 18:30:23 UTC,6425,31.0,16.34,44.06491944751561
2025-02-24 18:30:39 UTC,6426,30.0,16.14,44.305586279633
2025-02-24 18:31:05 UTC,6427,34.0,16.14,44.305586279633
2025-02-24 18:31:36 UTC,6428,36.0,16.04,44.368015709435625
2025-02-24 18:31:57 UTC,6429,31.0,15.94,43.98752546078036
2025-02-24 18:32:23 UTC,6430,29.0,16.04,43.895140278218335
2025-02-24 18:32:38 UTC,6431,33.0,16.14,43.96695776699312
2025-02-24 18:33:14 UTC,6432,31.0,16.24,44.151019809841145
2025-02-24 18:33:36 UTC,6433,33.0,16.34,44.23989414136317
2025-02-24 18:34:02 UTC,6434,32.0,16.44,44.1582258058979
2025-02-24 18:34:29 UTC,6435,37.0,16.34,43.748008690156304
2025-02-24 18:34:45 UTC,6436,39.0,16.24,43.779156246084895
2025-02-24 18:35:11 UTC,6437,40.0,16.14,44.13905539660326
2025-02-24 18:35:29 UTC,6438,35.0,16.04,44.54260776511551
2025-02-24 18:35:56 UTC,6439,34.0,15.94,44.08763568100973
2025-02-24 18:36:14 UTC,6440,32.0,15.74,44.22691595515848
2025-02-24 18:36:42 UTC,6441,31.0,15.74,44.22691595515848
2025-02-24 18:36:59 UTC,6442,28.0,15.64,44.17533654938079
2025-02-24 18:37:33 UTC,6443,27.0,15.54,44.57895887283589
2025-02-24 18:37:55 UTC,6444,22.0,15.44,44.90954028284476
2025-02-24 18:38:19 UTC,6445,20.0,15.34,45.405474691320485
2025-02-24 18:38:35 UTC,6446,16.0,15.44,45.05683579917073
2025-02-24 18:39:08 UTC,6447,14.0,15.54,45.44413819464379
2025-02-24 18:39:24 UTC,6448,15.0,15.64,45.68148013803565
2025-02-24 18:40:00 UTC,6449,15.0,15.64,46.32693820773627
2025-02-24 18:42:33 UTC,6450,,16.37,50.253640487186125
2025-02-24 18:42:57 UTC,6451,1.0,16.27,50.55024866033959
2025-02-24 18:43:15 UTC,6452,3.0,16.17,50.99108183996679
2025-02-24 18:43:51 UTC,6453,5.0,16.27,51.21360037493896
2025-02-24 18:44:08 UTC,6454,10.0,16.07,51.36165793661164
2025-02-24 18:44:28 UTC,6455,11.0,16.07,51.36165793661164
2025-02-24 18:44:56 UTC,6456,11.0,15.97,51.63501600222381
2025-02-24 18:45:26 UTC,6457,9.0,15.87,51.31290240377451
2025-02-24 18:45:48 UTC,6458,11.0,15.67,51.46409309213866
2025-02-24 19:00:59 UTC,6459,,16.99,49.981992797347
2025-02-24 19:01:22 UTC,6460,1.0,16.99,49.981992797347
2025-02-24 19:01:38 UTC,6461,5.0,16.89,50.41434010372047
2025-02-24 19:02:17 UTC,6462,7.0,16.79,50.75212285541325
2025-02-24 19:02:35 UTC,6463,4.0,16.79,51.07294447404246
2025-02-24 19:03:02 UTC,6464,3.0,16.79,51.07294447404246
2025-02-24 19:03:25 UTC,6465,1.0,16.89,50.86525635310723
2025-02-24 19:03:46 UTC,6466,2.0,16.79,51.15006348448295
2025-02-24 19:04:09 UTC,6467,1.0,16.69,51.44794718850958
2025-02-24 19:04:26 UTC,6468,4.0,16.59,51.18885043417459
2025-02-24 19:08:17 UTC,6469,,16.98,49.746702100903846
2025-02-24 19:08:33 UTC,6470,1.0,16.88,49.7825672353594
2025-02-24 19:08:48 UTC,6471,0.0,16.88,49.7825672353594
2025-02-24 19:09:07 UTC,6472,1.0,16.78,50.17966453133403
2025-02-24 19:09:40 UTC,6473,2.0,16.68,49.789959922401145
2025-02-24 19:10:11 UTC,6474,5.0,16.78,49.72463414702628
