created_at,entry_id,temperature,humidity
2025-02-08 19:17:40 UTC,4975,26.38,49.35158620180556
2025-02-08 19:18:00 UTC,4976,26.18,49.18364116915003
2025-02-08 19:18:20 UTC,4977,26.18,49.31862347327174
2025-02-08 19:18:40 UTC,4978,26.18,48.97684036538855
2025-02-08 19:19:05 UTC,4979,26.18,49.40828712991727
2025-02-08 19:19:27 UTC,4980,26.38,49.518598741456366
2025-02-08 19:19:52 UTC,4981,26.68,49.49244200783217
2025-02-08 19:20:10 UTC,4982,26.88,50.191207232804686
2025-02-08 19:20:30 UTC,4983,27.08,50.84316166764739
2025-02-08 19:20:49 UTC,4984,27.18,50.89250922828737
2025-02-08 19:21:10 UTC,4985,27.08,50.2199097597284
2025-02-08 19:21:38 UTC,4986,27.28,50.98865632902246
2025-02-08 19:22:00 UTC,4987,27.18,50.85292778586732
2025-02-08 19:22:20 UTC,4988,27.18,50.5693172110884
2025-02-08 19:22:41 UTC,4989,27.18,50.37034402678936
2025-02-08 19:23:04 UTC,4990,27.38,49.71588460717029
2025-02-08 19:23:21 UTC,4991,27.58,49.751248551109455
2025-02-08 19:23:41 UTC,4992,27.78,49.35668423047488
2025-02-08 19:24:02 UTC,4993,27.78,49.06104036653582
2025-02-08 19:24:21 UTC,4994,27.58,48.98475309393652
2025-02-08 19:24:37 UTC,4995,27.48,49.098994043340674
2025-02-08 19:24:53 UTC,4996,27.48,49.60087322188991
2025-02-08 19:25:11 UTC,4997,27.48,49.60310815617285
2025-02-08 19:25:27 UTC,4998,27.58,49.93025709724093
2025-02-08 19:25:51 UTC,4999,27.88,50.1930243283576
2025-02-08 19:26:22 UTC,5000,28.08,49.955341969568735
2025-02-08 19:26:41 UTC,5001,28.38,49.742030082566366
2025-02-08 19:26:56 UTC,5002,28.48,49.98824403109711
2025-02-08 19:27:12 UTC,5003,28.28,49.99604464452357
2025-02-08 19:27:31 UTC,5004,28.08,49.84028801540198
2025-02-08 19:27:53 UTC,5005,28.08,50.32143011714453
2025-02-08 19:28:18 UTC,5006,28.28,50.01206377492974
2025-02-08 19:28:38 UTC,5007,28.48,50.72017303539006
2025-02-08 19:28:59 UTC,5008,28.68,50.55948955164087
2025-02-08 19:29:27 UTC,5009,28.78,49.99750246733429
2025-02-08 19:29:44 UTC,5010,28.98,49.50887369918159
2025-02-08 19:30:02 UTC,5011,29.18,49.78815742630616
2025-02-08 19:30:25 UTC,5012,29.38,49.41110847418472
2025-02-08 19:30:42 UTC,5013,29.58,49.64142035454478
2025-02-08 19:31:12 UTC,5014,29.58,49.71812604746184
2025-02-08 19:54:55 UTC,5015,23.95,54.70006502512797
2025-02-08 19:55:14 UTC,5016,24.15,54.47046132882621
2025-02-08 19:55:45 UTC,5017,24.35,53.65431279806227
2025-02-08 19:56:04 UTC,5018,24.65,53.51573669070565
2025-02-08 19:56:25 UTC,5019,24.85,53.89806342541288
2025-02-08 19:56:44 UTC,5020,25.05,54.15946820714318
2025-02-08 19:57:01 UTC,5021,25.15,54.56621352711837
2025-02-08 19:57:24 UTC,5022,25.45,55.24419935406858
2025-02-08 19:57:44 UTC,5023,25.65,54.77882042897609
2025-02-08 19:58:05 UTC,5024,25.65,54.99336548447656
2025-02-08 19:58:25 UTC,5025,25.45,54.97039852159693
2025-02-08 19:58:40 UTC,5026,25.35,54.85248344796757
2025-02-08 19:59:10 UTC,5027,25.65,54.87822218892136
2025-02-08 19:59:28 UTC,5028,25.65,55.31055616136371
2025-02-08 19:59:51 UTC,5029,25.45,55.21273963659952
2025-02-08 20:00:15 UTC,5030,25.35,55.073938048703816
2025-02-08 20:00:35 UTC,5031,25.15,55.38267047428792
2025-02-08 20:00:59 UTC,5032,25.35,55.60433776247103
2025-02-08 20:01:19 UTC,5033,25.35,56.04664217054058
2025-02-08 20:01:35 UTC,5034,25.15,56.30730700170852
2025-02-08 20:02:01 UTC,5035,24.95,56.78585568173805
2025-02-08 20:02:25 UTC,5036,24.85,56.21365094690952
2025-02-08 20:02:47 UTC,5037,24.65,55.82318955113198
2025-02-08 20:03:05 UTC,5038,24.65,55.80662159611135
2025-02-08 20:03:34 UTC,5039,24.85,56.55241113989667
2025-02-08 20:03:56 UTC,5040,24.95,56.83211458252178
2025-02-08 20:04:20 UTC,5041,24.85,56.86166122313118
2025-02-08 20:04:36 UTC,5042,24.95,56.6329003403031
2025-02-08 20:04:54 UTC,5043,24.85,56.6455906301014
2025-02-08 20:05:16 UTC,5044,24.75,56.69128729376287
2025-02-08 20:05:36 UTC,5045,24.55,56.93596811086968
2025-02-08 20:05:56 UTC,5046,24.55,57.06477081556402
2025-02-08 20:06:24 UTC,5047,24.35,57.12316257290563
2025-02-08 20:06:46 UTC,5048,24.05,57.29424939891399
2025-02-08 20:07:12 UTC,5049,24.05,57.48803193478946
2025-02-08 20:07:38 UTC,5050,23.75,58.25658756799412
2025-02-08 20:08:02 UTC,5051,23.95,58.54525459677114
2025-02-08 20:08:18 UTC,5052,23.75,58.21859070394958
2025-02-08 20:08:36 UTC,5053,23.55,58.00183096363998
2025-02-08 20:09:00 UTC,5054,23.35,57.69305610077123
2025-02-08 20:09:16 UTC,5055,23.15,57.42025368338548
2025-02-08 20:09:36 UTC,5056,22.95,57.669850201976494
2025-02-08 20:09:57 UTC,5057,22.75,57.76534809781542
2025-02-08 20:10:21 UTC,5058,22.55,57.89170800229089
2025-02-08 20:10:37 UTC,5059,22.35,58.09567710177998
2025-02-08 20:10:57 UTC,5060,22.35,58.1640215976401
2025-02-08 20:11:17 UTC,5061,22.25,58.467926229491496
2025-02-08 20:11:37 UTC,5062,22.15,58.83343514375227
2025-02-08 20:11:57 UTC,5063,22.05,58.47437729103388
2025-02-08 20:12:17 UTC,5064,22.15,58.15457380960799
2025-02-08 20:12:41 UTC,5065,22.05,58.3522344143123
2025-02-08 20:12:57 UTC,5066,21.95,58.391296589953846
2025-02-08 20:13:18 UTC,5067,21.75,58.20721675114567
2025-02-08 20:13:37 UTC,5068,21.75,58.04647690053466
2025-02-08 20:14:01 UTC,5069,21.55,58.56259593568345
2025-02-08 20:14:17 UTC,5070,21.35,57.65244152278633
2025-02-08 20:14:40 UTC,5071,21.15,56.92456050544807
2025-02-08 20:14:57 UTC,5072,20.95,57.0862964360673
2025-02-08 20:15:24 UTC,5073,20.95,57.06504207649521
2025-02-08 20:15:47 UTC,5074,20.85,57.116559312972974
2025-02-08 20:16:05 UTC,5075,20.75,56.95497947756044
2025-02-08 20:16:24 UTC,5076,20.55,57.29181935261296
2025-02-08 20:16:43 UTC,5077,20.35,57.4209906076155
2025-02-08 20:17:08 UTC,5078,20.65,58.043536440785246
2025-02-08 20:17:25 UTC,5079,20.55,58.41495158123217
2025-02-08 20:17:48 UTC,5080,20.85,59.0988221059897
2025-02-08 20:18:09 UTC,5081,21.05,59.11412892798116
2025-02-08 20:18:28 UTC,5082,21.25,59.55891886258393
2025-02-08 20:18:44 UTC,5083,21.35,59.56983469593162
2025-02-08 20:19:08 UTC,5084,21.65,60.6428197037567
2025-02-08 20:19:35 UTC,5085,21.85,60.84679832251041
2025-02-08 20:19:58 UTC,5086,22.15,60.88713649070223
2025-02-08 20:20:26 UTC,5087,22.35,61.01455998240236
2025-02-08 20:20:48 UTC,5088,22.45,61.05600083560946
2025-02-08 20:21:10 UTC,5089,22.55,60.93462227650117
2025-02-08 20:21:28 UTC,5090,22.65,60.25985649758714
2025-02-08 20:21:55 UTC,5091,22.85,59.98558172632848
2025-02-08 20:22:19 UTC,5092,22.95,59.94447572092322
2025-02-08 20:22:38 UTC,5093,22.95,60.03584429719917
2025-02-08 20:23:06 UTC,5094,22.95,59.61469828174318
2025-02-08 20:23:22 UTC,5095,23.15,59.74922745952755
2025-02-08 20:23:45 UTC,5096,23.35,59.501290048466
2025-02-08 20:24:06 UTC,5097,23.55,59.624756297444286
2025-02-08 20:24:25 UTC,5098,23.75,58.99719573257
2025-02-08 20:24:56 UTC,5099,24.05,57.93128168490658
2025-02-08 20:25:11 UTC,5100,24.25,57.696983427356194
2025-02-08 20:25:29 UTC,5101,24.45,57.517582641741626
2025-02-08 20:25:51 UTC,5102,24.65,57.26588002736234
2025-02-08 20:26:09 UTC,5103,24.85,57.81706681828711
2025-02-08 20:26:36 UTC,5104,24.85,57.79974497308826
2025-02-08 20:26:59 UTC,5105,24.75,56.67788359343119
2025-02-08 20:27:19 UTC,5106,24.85,56.56114995378348
2025-02-08 20:27:39 UTC,5107,25.15,57.393735405218486
2025-02-08 20:27:55 UTC,5108,25.25,56.90910239386983
2025-02-08 20:28:19 UTC,5109,25.55,57.300329099944655
2025-02-08 20:28:40 UTC,5110,25.35,57.737621830842656
2025-02-08 20:28:59 UTC,5111,25.35,57.68599111192088
2025-02-08 20:29:19 UTC,5112,25.15,58.333325802976645
2025-02-08 20:29:36 UTC,5113,25.25,58.82511658563288
2025-02-08 20:29:53 UTC,5114,25.05,59.171526073115416
2025-02-08 20:30:10 UTC,5115,24.85,59.18971846416544
2025-02-08 20:30:27 UTC,5116,24.75,59.665588145511855
2025-02-08 20:30:50 UTC,5117,24.85,59.24418429700974
2025-02-08 20:31:17 UTC,5118,25.05,59.72986143623535
2025-02-08 20:31:40 UTC,5119,25.35,59.79049806604436
2025-02-08 20:31:56 UTC,5120,25.25,59.88964227698632
2025-02-08 20:32:21 UTC,5121,25.55,60.43603963098249
2025-02-08 20:32:49 UTC,5122,25.35,60.58799164877191
2025-02-08 20:33:10 UTC,5123,25.05,59.89618123813564
2025-02-08 20:33:35 UTC,5124,24.85,59.94211702809991
2025-02-08 20:33:50 UTC,5125,25.05,59.71802995429015
2025-02-08 20:34:10 UTC,5126,24.85,59.61141219567547
2025-02-08 20:34:39 UTC,5127,24.65,60.23803049524568
2025-02-08 20:35:00 UTC,5128,24.35,61.02947728874877
2025-02-08 20:35:19 UTC,5129,24.25,61.362384695478006
2025-02-08 20:35:41 UTC,5130,23.95,61.34984336570762
2025-02-08 20:35:57 UTC,5131,23.85,61.5773728078551
2025-02-08 20:36:21 UTC,5132,23.55,61.72159923441867
2025-02-08 20:36:46 UTC,5133,23.75,61.20213171508173
2025-02-08 20:37:11 UTC,5134,23.85,61.07801258765868
2025-02-08 20:37:35 UTC,5135,24.05,61.28942959695063
2025-02-08 20:37:51 UTC,5136,24.05,61.01246575556015
2025-02-08 20:38:11 UTC,5137,24.05,61.2093535111391
2025-02-08 20:38:33 UTC,5138,24.05,60.93843848594828
2025-02-08 20:38:52 UTC,5139,24.25,60.56396268966725
2025-02-08 20:39:17 UTC,5140,24.45,60.56173511387388
2025-02-08 20:39:41 UTC,5141,24.75,60.51643229709015
2025-02-08 20:40:08 UTC,5142,24.95,60.98192225813196
2025-02-08 20:40:31 UTC,5143,25.25,61.2420567614361
2025-02-08 20:40:57 UTC,5144,25.45,61.63104671117285
2025-02-08 20:41:21 UTC,5145,25.75,62.30871203620263
2025-02-08 20:41:52 UTC,5146,25.95,62.25531530276411
2025-02-08 20:42:12 UTC,5147,26.05,62.1516806133153
2025-02-08 20:42:34 UTC,5148,25.85,62.12181377129061
2025-02-08 20:42:52 UTC,5149,25.65,61.8068236474296
2025-02-08 20:43:09 UTC,5150,25.55,62.25367552365206
2025-02-08 20:43:32 UTC,5151,25.65,62.13000417759107
2025-02-08 20:43:52 UTC,5152,25.45,62.79587265068436
2025-02-08 20:44:13 UTC,5153,25.25,63.65641164118821
2025-02-08 20:44:29 UTC,5154,25.35,63.29441092774433
2025-02-08 20:44:57 UTC,5155,25.45,63.417653203471
2025-02-08 20:45:23 UTC,5156,25.75,63.16866612755717
2025-02-08 20:45:47 UTC,5157,25.95,63.31220737118317
2025-02-08 20:46:02 UTC,5158,26.15,62.422987310064535
2025-02-08 20:46:28 UTC,5159,26.35,62.08980103518935
2025-02-08 20:46:52 UTC,5160,26.05,61.40738915191558
2025-02-08 20:47:21 UTC,5161,26.25,62.176605730947536
2025-02-08 20:47:43 UTC,5162,26.55,61.651807327875616
2025-02-08 20:48:09 UTC,5163,26.55,61.80795180979919
2025-02-08 20:48:35 UTC,5164,26.25,61.12489082368912
2025-02-08 20:48:53 UTC,5165,26.05,61.90751961839517
2025-02-08 20:49:13 UTC,5166,26.05,62.48580661620654
2025-02-08 20:49:33 UTC,5167,26.25,62.4217731307844
2025-02-08 20:49:53 UTC,5168,26.25,62.236988468726274
2025-02-08 20:50:10 UTC,5169,26.15,62.40110618855105
2025-02-09 10:37:15 UTC,5170,23.69,54.44869830612903
2025-02-09 10:37:35 UTC,5171,23.49,54.27429317468591
2025-02-09 10:37:56 UTC,5172,23.39,54.43137504789707
2025-02-09 10:38:23 UTC,5173,23.49,54.73787103990884
2025-02-09 10:38:40 UTC,5174,23.49,54.56380008863963
2025-02-09 10:38:55 UTC,5175,23.29,53.721948068771056
2025-02-09 10:39:16 UTC,5176,23.09,53.86873782646774
2025-02-09 10:39:35 UTC,5177,22.89,54.05393690132596
2025-02-09 10:40:00 UTC,5178,22.89,54.709154205349485
2025-02-09 10:40:18 UTC,5179,22.69,54.33778540397685
2025-02-09 10:40:36 UTC,5180,22.49,54.70915259618988
2025-02-09 10:40:56 UTC,5181,22.29,55.19360611246488
2025-02-09 10:41:22 UTC,5182,22.09,54.89881809795844
2025-02-09 10:41:46 UTC,5183,22.19,54.59345469398243
2025-02-09 10:42:10 UTC,5184,21.99,54.93991836375913
2025-02-09 10:42:26 UTC,5185,21.79,54.607023372532
2025-02-09 10:42:42 UTC,5186,21.69,54.16745794912769
2025-02-09 10:43:06 UTC,5187,21.39,53.81023666620864
2025-02-09 10:43:41 UTC,5188,21.29,53.90005561568526
2025-02-09 10:44:03 UTC,5189,20.79,53.70021552007002
2025-02-09 10:44:21 UTC,5190,20.79,53.58181607028442
2025-02-09 10:44:41 UTC,5191,20.79,53.10394829704518
2025-02-09 10:45:11 UTC,5192,20.79,53.344331362972376
2025-02-09 10:45:29 UTC,5193,20.79,53.61406151805845
2025-02-09 10:45:57 UTC,5194,20.49,54.35617443405432
2025-02-09 10:46:13 UTC,5195,20.29,54.6479331805698
2025-02-09 10:46:31 UTC,5196,20.09,54.92467192823082
2025-02-09 10:46:56 UTC,5197,19.89,55.15623783550857
2025-02-09 10:47:12 UTC,5198,19.89,55.3860635467192
2025-02-09 10:47:32 UTC,5199,19.89,55.66060118596607
2025-02-09 10:47:52 UTC,5200,20.09,55.90049494585881
2025-02-09 10:48:17 UTC,5201,20.29,56.54130244687356
2025-02-09 10:48:32 UTC,5202,20.09,56.58654296210544
2025-02-09 10:48:56 UTC,5203,19.89,56.19644241780976
2025-02-09 10:49:12 UTC,5204,19.69,55.9826760178475
2025-02-09 10:49:36 UTC,5205,19.49,56.38952996391155
2025-02-09 10:49:58 UTC,5206,19.29,56.22951881563176
2025-02-09 10:50:13 UTC,5207,19.09,56.10492539318628
2025-02-09 10:50:32 UTC,5208,19.29,56.650787521491615
2025-02-09 10:50:52 UTC,5209,19.29,56.92347265347416
2025-02-09 10:51:12 UTC,5210,19.29,56.99619411133594
2025-02-09 10:51:39 UTC,5211,19.29,57.03233113177495
2025-02-09 10:52:08 UTC,5212,19.59,57.43358362862048
2025-02-09 10:52:33 UTC,5213,19.89,56.95762422809306
2025-02-09 10:52:53 UTC,5214,20.09,56.112720037885055
2025-02-09 10:53:13 UTC,5215,20.29,55.90899267059974
2025-02-09 10:53:34 UTC,5216,20.49,56.12277912991282
2025-02-09 10:53:53 UTC,5217,20.69,56.40878239755774
2025-02-09 10:54:14 UTC,5218,20.69,56.10758541868732
2025-02-09 10:54:41 UTC,5219,20.89,55.96750878359394
2025-02-09 10:55:03 UTC,5220,21.19,55.26573700595026
2025-02-09 10:55:29 UTC,5221,21.19,55.02326593163724
2025-02-09 10:55:46 UTC,5222,20.99,54.1199521422551
2025-02-09 10:56:03 UTC,5223,20.99,54.11573784784531
2025-02-09 10:56:28 UTC,5224,20.79,54.03704287498941
2025-02-09 10:56:43 UTC,5225,20.59,54.10768179841315
2025-02-09 10:57:15 UTC,5226,20.59,54.45234262878668
2025-02-09 10:57:33 UTC,5227,20.49,53.87720891129921
2025-02-09 10:57:59 UTC,5228,20.39,54.034632846248655
2025-02-09 10:58:14 UTC,5229,20.09,52.9730811672078
2025-02-09 10:58:39 UTC,5230,19.89,53.01065835100648
2025-02-09 10:59:11 UTC,5231,19.59,53.38087480416216
2025-02-09 10:59:34 UTC,5232,19.49,53.08718370546142
2025-02-09 10:59:50 UTC,5233,19.39,52.63188001928243
2025-02-09 11:00:18 UTC,5234,19.09,53.53915420612061
2025-02-09 11:00:34 UTC,5235,18.89,53.78064657329121
2025-02-09 11:00:56 UTC,5236,18.69,53.08199558791384
2025-02-09 11:01:17 UTC,5237,18.59,53.45802911323487
2025-02-09 11:01:34 UTC,5238,18.49,53.56939535104776
2025-02-09 11:01:58 UTC,5239,18.49,53.89046781450841
2025-02-09 11:02:15 UTC,5240,18.29,53.55025833100209
2025-02-09 11:02:34 UTC,5241,18.29,53.48219140100588
2025-02-09 11:02:54 UTC,5242,18.49,53.639970715333135
2025-02-09 11:03:14 UTC,5243,18.69,53.415566105187786
2025-02-09 11:03:31 UTC,5244,18.59,53.62119314768361
2025-02-09 11:03:50 UTC,5245,18.59,53.52867171660937
2025-02-09 11:04:09 UTC,5246,18.59,54.10675233561634
2025-02-09 11:04:33 UTC,5247,18.59,53.92645110656644
2025-02-09 11:05:06 UTC,5248,18.29,53.7896518444497
2025-02-09 11:05:25 UTC,5249,17.99,54.330632407858246
2025-02-09 11:05:56 UTC,5250,17.99,54.26555891090546
2025-02-09 11:06:15 UTC,5251,18.09,53.80651358097418
2025-02-09 11:06:33 UTC,5252,18.19,53.45063708751962
2025-02-09 11:06:55 UTC,5253,18.49,53.204659395801926
2025-02-09 11:07:13 UTC,5254,18.39,53.05593976082596
2025-02-09 11:07:35 UTC,5255,18.69,53.15560986468114
2025-02-09 11:07:58 UTC,5256,18.69,52.988271392476605
2025-02-09 11:08:15 UTC,5257,18.89,53.20147190904954
2025-02-09 11:08:37 UTC,5258,18.69,53.09133135216796
2025-02-09 11:08:58 UTC,5259,18.49,53.26452868979758
2025-02-09 11:09:20 UTC,5260,18.29,52.79261904590338
2025-02-09 11:09:38 UTC,5261,18.09,53.313552953510445
2025-02-09 11:10:04 UTC,5262,17.89,52.988549038338654
2025-02-09 11:10:24 UTC,5263,17.69,53.05488387036101
2025-02-09 11:10:52 UTC,5264,17.39,53.22420190319792
2025-02-09 11:11:11 UTC,5265,17.19,52.79930193136905
2025-02-09 11:11:30 UTC,5266,17.19,52.42713552557946
2025-02-09 11:11:46 UTC,5267,17.19,52.21661755387983
2025-02-09 11:12:11 UTC,5268,16.99,52.14652377704041
2025-02-09 11:12:26 UTC,5269,16.79,51.82583544910181
2025-02-09 11:12:46 UTC,5270,16.59,51.89044246615106
2025-02-09 11:13:06 UTC,5271,16.59,51.830217254558846
2025-02-09 11:13:34 UTC,5272,16.39,52.04572128092461
2025-02-09 11:13:56 UTC,5273,16.49,52.636061552548256
2025-02-09 11:14:26 UTC,5274,16.29,52.300180175119294
2025-02-09 11:14:46 UTC,5275,16.19,52.4273466637114
2025-02-09 11:15:03 UTC,5276,16.09,52.30273458842928
2025-02-09 11:15:27 UTC,5277,15.79,52.17117007457117
2025-02-09 11:16:01 UTC,5278,15.79,51.55825464272775
2025-02-09 11:16:17 UTC,5279,15.69,52.22273267425652
2025-02-09 11:16:33 UTC,5280,15.79,52.688839240228745
2025-02-09 11:16:57 UTC,5281,15.89,51.862818362054576
2025-02-09 11:17:29 UTC,5282,15.69,52.168612022511205
2025-02-09 11:17:47 UTC,5283,15.99,52.22160064363661
2025-02-09 11:18:14 UTC,5284,16.19,52.960674431499854
2025-02-09 11:18:37 UTC,5285,16.29,53.46923289461364
2025-02-09 11:19:00 UTC,5286,16.49,53.33127705772293
2025-02-09 11:19:17 UTC,5287,16.49,53.91054797115318
2025-02-09 11:19:37 UTC,5288,16.49,54.007490764915886
2025-02-09 11:19:57 UTC,5289,16.69,54.67773433614989
2025-02-09 11:20:23 UTC,5290,16.69,54.18856225512568
2025-02-09 11:20:47 UTC,5291,16.79,53.81672017154888
2025-02-09 11:21:08 UTC,5292,16.99,53.542360308345245
2025-02-09 11:21:28 UTC,5293,17.19,53.90426022326572
2025-02-09 11:21:43 UTC,5294,17.29,53.71886876434812
2025-02-09 11:22:00 UTC,5295,17.49,53.1342943061962
2025-02-09 11:22:25 UTC,5296,17.69,52.748665108852805
2025-02-09 11:22:55 UTC,5297,17.99,52.74420424534693
2025-02-09 11:23:18 UTC,5298,18.09,52.79526225555719
2025-02-09 11:23:39 UTC,5299,17.89,51.99267215098041
2025-02-09 11:23:58 UTC,5300,17.89,52.58595428660944
2025-02-09 11:24:18 UTC,5301,17.89,52.830019045343526
2025-02-09 11:24:37 UTC,5302,17.99,53.27125034645951
2025-02-09 11:24:58 UTC,5303,18.09,53.95927166496008
2025-02-09 11:25:25 UTC,5304,18.29,53.81564867098668
2025-02-09 11:25:48 UTC,5305,18.59,54.36052605438029
2025-02-09 11:26:09 UTC,5306,18.69,54.59948022313426
2025-02-09 11:26:28 UTC,5307,18.99,54.34541300403473
2025-02-09 11:26:57 UTC,5308,19.19,54.86249873572333
2025-02-09 11:27:19 UTC,5309,19.09,54.347393423489216
2025-02-09 11:27:45 UTC,5310,19.29,54.68281760140576
2025-02-09 11:28:14 UTC,5311,19.59,54.92020905804736
2025-02-09 11:28:29 UTC,5312,19.39,54.26615785074416
2025-02-09 11:28:56 UTC,5313,19.39,54.21672601807607
2025-02-09 11:29:24 UTC,5314,19.29,53.097197040543065
2025-02-09 11:29:40 UTC,5315,19.09,52.89725121270171
2025-02-09 11:30:12 UTC,5316,18.79,51.78770646932147
2025-02-09 11:30:28 UTC,5317,18.89,52.11459443715983
2025-02-09 11:30:44 UTC,5318,18.59,52.62046117990639
2025-02-09 11:31:00 UTC,5319,18.49,52.52421381606306
2025-02-09 11:31:24 UTC,5320,18.39,52.181911312719166
2025-02-09 11:31:51 UTC,5321,18.39,52.12566259059695
2025-02-09 11:32:14 UTC,5322,18.29,51.25107296926548
2025-02-09 11:32:33 UTC,5323,18.39,51.03108802212847
2025-02-09 11:32:55 UTC,5324,18.49,50.8497021236709
2025-02-09 11:33:14 UTC,5325,18.49,50.92435654234683
2025-02-09 11:33:35 UTC,5326,18.69,51.041637168581246
2025-02-09 11:33:50 UTC,5327,18.59,51.23371288875267
2025-02-09 11:34:16 UTC,5328,18.49,50.81935011259715
2025-02-09 11:34:35 UTC,5329,18.49,50.97073029995259
2025-02-09 11:34:56 UTC,5330,18.49,50.6379912779228
2025-02-09 11:35:21 UTC,5331,18.59,50.92247359336847
2025-02-09 11:35:45 UTC,5332,18.19,50.27154552452677
2025-02-09 11:36:03 UTC,5333,18.09,49.917510276563135
2025-02-09 11:36:20 UTC,5334,18.09,49.70796709255439
2025-02-09 11:36:40 UTC,5335,17.99,50.21648329598097
2025-02-09 11:37:00 UTC,5336,17.79,50.482957828668745
2025-02-09 11:37:17 UTC,5337,17.69,50.39797650923106
2025-02-09 11:37:43 UTC,5338,17.99,49.867283994493626
2025-02-09 11:38:00 UTC,5339,18.19,49.94336073435784
2025-02-09 11:38:20 UTC,5340,18.19,50.22273042931897
2025-02-09 11:38:36 UTC,5341,18.29,50.13547727745314
2025-02-09 11:38:52 UTC,5342,18.29,49.4090262661684
2025-02-09 11:39:11 UTC,5343,18.29,49.846346775614975
2025-02-09 11:39:32 UTC,5344,18.09,49.9151906462815
2025-02-09 11:39:51 UTC,5345,17.89,50.05783280046254
2025-02-09 11:40:11 UTC,5346,17.69,49.934239650548456
2025-02-09 11:40:37 UTC,5347,17.69,49.1645840898621
2025-02-09 11:40:53 UTC,5348,17.69,49.5594259447255
2025-02-09 11:41:11 UTC,5349,17.49,49.60916399721072
2025-02-09 11:41:29 UTC,5350,17.39,49.87794184438429
2025-02-09 11:41:51 UTC,5351,17.09,50.39371514488125
2025-02-09 11:42:15 UTC,5352,17.09,50.11982049127722
2025-02-09 11:42:31 UTC,5353,17.29,49.85026950517437
2025-02-09 11:43:00 UTC,5354,17.49,50.11955684565198
2025-02-09 11:43:21 UTC,5355,17.59,49.877731442311386
2025-02-09 11:43:40 UTC,5356,17.69,49.74339657679647
2025-02-09 11:44:02 UTC,5357,17.99,49.96433421749244
2025-02-09 11:44:24 UTC,5358,18.09,49.62847932435528
2025-02-09 11:44:42 UTC,5359,18.39,49.92475865148423
2025-02-09 11:44:58 UTC,5360,18.29,49.99613673940781
2025-02-09 11:45:22 UTC,5361,17.99,50.65577067712442
2025-02-09 11:45:42 UTC,5362,18.19,51.08452000339949
2025-02-09 11:46:03 UTC,5363,18.19,50.42613978754432
2025-02-09 11:46:29 UTC,5364,18.19,50.97006054291468
2025-02-09 11:46:52 UTC,5365,17.89,51.03395382088616
2025-02-09 11:47:12 UTC,5366,17.69,51.20079678682304
2025-02-09 11:47:34 UTC,5367,17.69,50.540955760614686
2025-02-09 11:47:56 UTC,5368,17.69,50.20103498056671
2025-02-09 11:55:24 UTC,5369,15.2,52.02295087134658
2025-02-10 08:48:03 UTC,5370,23.7,55.47580919494141
2025-02-10 08:48:22 UTC,5371,23.5,56.04059303539262
2025-02-10 08:48:45 UTC,5372,23.7,55.588323829847454
2025-02-10 08:49:02 UTC,5373,23.9,55.56227327097445
2025-02-10 08:49:22 UTC,5374,23.9,55.4487294303404
2025-02-10 08:49:43 UTC,5375,24.1,55.44426314081661
2025-02-10 08:50:03 UTC,5376,24.3,55.67344276125187
2025-02-10 08:50:29 UTC,5377,24.3,55.0704685801345
2025-02-10 08:50:53 UTC,5378,24.4,54.63673693065928
2025-02-10 08:51:19 UTC,5379,24.2,54.69617734749824
2025-02-10 08:51:37 UTC,5380,24.2,54.58380449087422
2025-02-10 08:51:53 UTC,5381,24.4,54.396397736417846
2025-02-10 08:52:12 UTC,5382,24.2,53.895191815886896
2025-02-10 08:52:33 UTC,5383,24.4,54.39589755781336
2025-02-10 08:52:50 UTC,5384,24.5,54.46815988890272
2025-02-10 08:53:13 UTC,5385,24.6,53.94914385114792
2025-02-10 08:53:30 UTC,5386,24.7,54.395352188043816
2025-02-10 08:53:48 UTC,5387,24.9,54.56993370050791
2025-02-10 08:54:13 UTC,5388,25.2,53.75690493954091
2025-02-10 08:54:36 UTC,5389,25.4,53.63870793942736
2025-02-10 08:55:00 UTC,5390,25.6,53.21073536362211
2025-02-10 08:55:23 UTC,5391,25.9,53.33803152575775
2025-02-10 08:55:51 UTC,5392,26.1,53.730291897015
2025-02-10 08:56:13 UTC,5393,26.4,53.54260991244825
2025-02-10 08:56:33 UTC,5394,26.5,53.70308800413554
2025-02-10 08:56:54 UTC,5395,26.8,53.69939300333416
2025-02-10 08:57:10 UTC,5396,26.9,54.04608792925321
2025-02-10 08:57:33 UTC,5397,27.2,53.90879953132621
2025-02-10 08:57:57 UTC,5398,27.4,54.601056035958685
2025-02-10 08:58:14 UTC,5399,27.6,54.690925957641056
2025-02-10 08:58:40 UTC,5400,27.8,54.48286584057162
2025-02-10 08:58:59 UTC,5401,28.0,53.83821251768537
2025-02-10 08:59:19 UTC,5402,28.2,53.905088658676775
2025-02-10 08:59:46 UTC,5403,28.3,53.57139859233544
2025-02-10 09:00:05 UTC,5404,28.3,52.766109714791966
2025-02-10 09:00:24 UTC,5405,28.1,52.87266007196945
2025-02-10 09:00:39 UTC,5406,28.2,53.22747367642374
2025-02-10 09:01:04 UTC,5407,28.5,53.17225627254155
2025-02-10 09:01:38 UTC,5408,28.3,53.0026129565703
2025-02-10 09:01:54 UTC,5409,28.2,53.08040459521485
2025-02-10 09:02:09 UTC,5410,28.1,53.14984834061912
2025-02-10 09:02:24 UTC,5411,27.9,53.88579495833875
