created_at,entry_id,temperature,humidity
2025-02-10 16:43:38 UTC,6441,15.1,59.98965259882496
2025-02-10 16:43:59 UTC,6442,15.1,60.19969819162704
2025-02-10 16:44:19 UTC,6443,15.3,59.722754516481935
2025-02-10 16:44:46 UTC,6444,15.0,60.46583715862817
2025-02-10 16:45:04 UTC,6445,15.0,61.149073151053685
2025-02-10 16:45:26 UTC,6446,15.0,61.17424235663944
2025-02-10 16:45:42 UTC,6447,15.0,61.97789716897612
2025-02-10 16:46:02 UTC,6448,15.0,61.61451589629621
2025-02-10 16:46:22 UTC,6449,15.0,61.30941866520673
2025-02-10 16:46:42 UTC,6450,15.0,61.235428358785775
2025-02-10 16:47:02 UTC,6451,15.0,61.14944574822568
2025-02-10 16:47:22 UTC,6452,15.0,61.051637493527245
2025-02-10 16:47:42 UTC,6453,15.0,61.089210058427724
2025-02-10 16:48:00 UTC,6454,15.0,61.11199756221667
2025-02-10 16:48:23 UTC,6455,15.0,61.12541940975626
2025-02-10 16:48:49 UTC,6456,15.0,61.803671995775126
2025-02-10 16:49:19 UTC,6457,15.0,61.82209657828599
2025-02-10 22:12:14 UTC,6458,15.0,64.10696759167874
2025-02-10 22:12:34 UTC,6459,15.0,64.51729736244951
2025-02-10 22:12:54 UTC,6460,15.0,64.25158300916502
2025-02-10 22:13:16 UTC,6461,15.0,64.34559352809269
2025-02-10 22:13:36 UTC,6462,15.0,64.12161344035547
2025-02-10 22:13:59 UTC,6463,15.0,64.82072030944366
2025-02-10 22:14:20 UTC,6464,15.0,65.08498016909793
2025-02-10 22:14:44 UTC,6465,15.0,65.11937321459864
2025-02-10 22:15:05 UTC,6466,15.0,64.64583559429033
2025-02-10 22:15:25 UTC,6467,15.0,64.42261100197926
2025-02-10 22:15:44 UTC,6468,15.0,64.57516790543734
2025-02-10 22:16:11 UTC,6469,15.0,64.04710385303012
2025-02-10 22:16:35 UTC,6470,15.0,64.47139764989173
2025-02-10 22:16:59 UTC,6471,15.0,64.72020661740497
2025-02-10 22:17:15 UTC,6472,15.0,64.99416794349295
2025-02-10 22:17:39 UTC,6473,15.0,65.45740161296551
2025-02-10 22:17:55 UTC,6474,15.0,64.8172990896968
2025-02-10 22:18:11 UTC,6475,15.0,64.55221614274484
2025-02-10 22:18:35 UTC,6476,15.0,65.23534940846719
2025-02-10 22:18:55 UTC,6477,15.0,64.85487917856688
2025-02-10 22:19:15 UTC,6478,15.1,65.5503209462858
2025-02-10 22:19:33 UTC,6479,15.0,65.48444819608696
2025-02-10 22:19:55 UTC,6480,15.0,64.65646569748003
2025-02-10 22:20:19 UTC,6481,15.0,64.77964377365947
2025-02-10 22:20:41 UTC,6482,15.2,63.85892457291916
2025-02-10 22:21:10 UTC,6483,15.5,64.40867501065279
2025-02-10 22:21:31 UTC,6484,15.3,64.50115515667503
2025-02-10 22:21:56 UTC,6485,15.4,64.4330884508407
2025-02-10 22:22:20 UTC,6486,15.6,63.83506167287919
2025-02-10 22:22:38 UTC,6487,15.6,64.45162501428726
2025-02-10 22:22:56 UTC,6488,15.6,64.69482460699737
2025-02-10 22:23:21 UTC,6489,15.4,64.7659966635544
2025-02-10 22:23:53 UTC,6490,15.1,64.75467168041283
2025-02-10 22:24:16 UTC,6491,15.0,65.10419024839909
2025-02-10 22:24:50 UTC,6492,15.0,64.92853342253133
2025-02-10 22:25:06 UTC,6493,15.0,65.08277571025471
2025-02-10 22:25:35 UTC,6494,15.0,65.35226149787705
2025-02-10 22:25:56 UTC,6495,15.0,64.78861315493721
2025-02-10 22:26:26 UTC,6496,15.0,65.15352788273434
2025-02-10 22:26:47 UTC,6497,15.0,64.74321173011865
2025-02-10 22:27:03 UTC,6498,15.0,64.75837226535059
2025-02-10 22:27:27 UTC,6499,15.0,64.61384937872228
2025-02-10 22:27:44 UTC,6500,15.0,64.23251918336032
2025-02-10 22:28:07 UTC,6501,15.0,65.01895768616055
2025-02-10 22:28:30 UTC,6502,15.0,65.29910199579092
2025-02-10 22:28:47 UTC,6503,15.0,65.0640431238083
2025-02-10 22:29:09 UTC,6504,15.0,65.11775320571411
2025-02-10 22:29:31 UTC,6505,15.0,64.60228826999979
2025-02-10 22:29:53 UTC,6506,15.0,64.28047266116619
2025-02-10 22:30:20 UTC,6507,15.0,63.55552644681005
2025-02-10 22:30:38 UTC,6508,15.0,64.3009653555027
2025-02-10 22:30:57 UTC,6509,15.0,64.39196678059666
2025-02-10 22:31:20 UTC,6510,15.0,64.28864221834753
2025-02-10 22:31:37 UTC,6511,15.0,64.62860787360489
2025-02-10 22:31:58 UTC,6512,15.0,65.1009235798906
2025-02-10 22:32:18 UTC,6513,15.0,65.34050893214257
2025-02-10 22:32:44 UTC,6514,15.0,66.04933691395242
2025-02-10 22:33:08 UTC,6515,15.0,65.84135153949428
2025-02-10 22:33:27 UTC,6516,15.0,65.3897574829125
2025-02-10 22:33:48 UTC,6517,15.0,65.41465137657009
2025-02-10 22:34:17 UTC,6518,15.1,65.19144040642776
2025-02-10 22:34:38 UTC,6519,15.2,65.40611538775424
2025-02-10 22:34:58 UTC,6520,15.3,65.0243849420259
2025-02-10 22:35:26 UTC,6521,15.6,64.44556778140935
2025-02-10 22:35:46 UTC,6522,15.6,64.69277305064115
2025-02-10 22:36:10 UTC,6523,15.7,64.19104215003227
2025-02-10 22:36:34 UTC,6524,15.5,64.02414208445252
2025-02-10 22:36:51 UTC,6525,15.3,64.78257976514077
2025-02-10 22:37:08 UTC,6526,15.1,64.95536739684792
2025-02-10 22:37:25 UTC,6527,15.0,65.42247728277788
2025-02-11 14:35:31 UTC,6528,24.45,55.09590373066657
2025-02-11 14:35:50 UTC,6529,24.65,55.38282564470414
2025-02-11 14:36:15 UTC,6530,24.65,55.29692790588022
2025-02-11 14:36:30 UTC,6531,24.85,55.52114135992778
2025-02-11 14:36:51 UTC,6532,24.85,55.810266776392375
2025-02-11 14:37:10 UTC,6533,24.85,55.6721883639062
2025-02-11 14:37:31 UTC,6534,24.85,55.62684346371664
2025-02-11 14:37:50 UTC,6535,24.65,55.764340700703976
2025-02-11 14:38:10 UTC,6536,24.65,55.91447089404387
2025-02-11 14:38:30 UTC,6537,24.85,55.52977629351015
2025-02-11 14:38:51 UTC,6538,25.05,56.46900728437113
2025-02-11 14:39:17 UTC,6539,24.85,56.4624227771519
2025-02-11 14:39:34 UTC,6540,25.05,56.435660959844384
2025-02-11 14:39:52 UTC,6541,25.05,56.366432217561005
2025-02-11 14:40:12 UTC,6542,25.05,56.32125011456972
2025-02-11 14:40:31 UTC,6543,25.25,56.5173462548274
2025-02-11 14:40:57 UTC,6544,25.45,56.18951254914467
2025-02-11 14:41:21 UTC,6545,25.35,55.95047208425702
2025-02-11 14:41:40 UTC,6546,25.45,55.96769721014319
2025-02-11 14:42:01 UTC,6547,25.75,56.17188232647055
2025-02-11 14:42:20 UTC,6548,25.85,55.82956762216974
2025-02-11 14:42:41 UTC,6549,26.15,57.174963656212896
2025-02-11 14:43:05 UTC,6550,26.35,57.56966372560738
2025-02-11 14:43:21 UTC,6551,26.55,57.47229751326768
2025-02-11 14:43:41 UTC,6552,26.75,57.3674075969045
2025-02-11 14:44:02 UTC,6553,26.75,57.07857995034595
2025-02-11 14:44:22 UTC,6554,26.95,56.64561106554181
2025-02-11 14:44:41 UTC,6555,27.15,56.173686346896254
2025-02-11 14:45:03 UTC,6556,27.35,55.69701139140872
2025-02-11 14:45:25 UTC,6557,27.55,55.73390245583541
2025-02-11 14:45:45 UTC,6558,27.75,55.25247573086456
2025-02-11 14:46:01 UTC,6559,27.95,55.08716581570422
2025-02-11 14:46:23 UTC,6560,27.95,55.38307323480048
2025-02-11 14:46:42 UTC,6561,28.15,55.38750194720524
2025-02-11 14:47:02 UTC,6562,27.95,55.57480673889779
2025-02-11 14:47:22 UTC,6563,27.75,55.79312249030036
2025-02-11 14:47:42 UTC,6564,27.55,55.53056469917159
2025-02-11 14:48:02 UTC,6565,27.35,54.87878137234698
2025-02-11 14:48:22 UTC,6566,27.15,54.26323941665888
2025-02-11 14:48:45 UTC,6567,26.95,54.02703168590922
2025-02-11 14:49:02 UTC,6568,26.75,54.5114167308369
2025-02-11 14:49:22 UTC,6569,26.55,54.83444057952694
2025-02-11 14:49:42 UTC,6570,26.55,54.002340061324944
2025-02-11 14:50:03 UTC,6571,26.55,53.98492490731911
2025-02-11 14:50:20 UTC,6572,26.65,53.99435419257411
2025-02-11 14:50:43 UTC,6573,26.95,53.81448219797434
2025-02-11 14:51:06 UTC,6574,27.15,53.11013946466485
2025-02-11 14:51:22 UTC,6575,27.15,53.50910340674114
2025-02-11 14:51:46 UTC,6576,27.15,53.27209927832385
2025-02-11 14:52:02 UTC,6577,26.95,53.075223838584506
2025-02-11 14:52:23 UTC,6578,26.75,53.371683807633445
2025-02-11 14:52:43 UTC,6579,26.75,54.138076891011615
2025-02-11 14:53:03 UTC,6580,26.75,54.90380035455424
2025-02-11 14:53:27 UTC,6581,26.55,55.01021953497241
2025-02-11 14:53:43 UTC,6582,26.55,54.785988549107785
2025-02-11 14:54:03 UTC,6583,26.35,54.83725967779414
2025-02-11 14:54:23 UTC,6584,26.15,54.26424162867935
2025-02-11 14:54:43 UTC,6585,25.95,54.571739969196
2025-02-11 14:55:08 UTC,6586,25.75,54.83236547848271
2025-02-11 14:55:23 UTC,6587,25.55,54.90552831208768
2025-02-11 14:55:51 UTC,6588,25.55,54.706551320148655
2025-02-11 14:56:13 UTC,6589,25.65,54.53320020106458
2025-02-11 14:56:37 UTC,6590,25.45,54.04093568287078
2025-02-11 14:56:53 UTC,6591,25.25,54.32519907146354
2025-02-11 14:57:13 UTC,6592,25.25,54.48503921835483
2025-02-11 14:57:33 UTC,6593,25.25,54.00664743960762
2025-02-11 14:57:54 UTC,6594,25.25,54.02792094612632
2025-02-11 14:58:13 UTC,6595,25.05,53.790328058725656
2025-02-11 14:58:36 UTC,6596,24.85,53.74419156610448
2025-02-11 14:58:54 UTC,6597,24.65,53.04245158846609
2025-02-11 14:59:15 UTC,6598,24.45,52.85743071540805
2025-02-11 14:59:34 UTC,6599,24.45,53.52152167056226
2025-02-11 14:59:56 UTC,6600,24.25,53.696976716275934
2025-02-11 15:00:14 UTC,6601,24.05,53.82749282768965
2025-02-11 15:00:34 UTC,6602,23.85,53.88819869415765
2025-02-11 15:00:54 UTC,6603,24.05,53.98737509597163
2025-02-11 15:01:19 UTC,6604,23.85,54.05463214843902
2025-02-11 15:01:44 UTC,6605,23.75,53.273134408239166
2025-02-11 15:02:03 UTC,6606,23.65,53.15566239072471
2025-02-11 15:02:24 UTC,6607,23.75,53.80257777280292
2025-02-11 15:02:46 UTC,6608,23.75,54.26980424820153
2025-02-11 15:03:04 UTC,6609,23.75,53.98084294477225
2025-02-11 15:03:25 UTC,6610,23.55,53.73177200391533
2025-02-11 15:03:44 UTC,6611,23.35,53.65864813481518
2025-02-11 15:04:04 UTC,6612,23.35,53.58461525445247
2025-02-11 15:04:25 UTC,6613,23.15,53.3275474482462
2025-02-11 15:04:45 UTC,6614,22.95,53.42710815189483
2025-02-11 15:05:07 UTC,6615,22.95,54.23822582261314
2025-02-11 15:05:24 UTC,6616,22.75,54.26078718539869
2025-02-11 15:05:46 UTC,6617,22.75,54.66825939970794
2025-02-11 15:06:04 UTC,6618,22.95,55.60145152184839
2025-02-11 15:06:26 UTC,6619,23.15,55.39801043811754
2025-02-11 15:06:45 UTC,6620,22.95,55.43135806385637
2025-02-11 15:07:05 UTC,6621,22.95,55.34014639595216
2025-02-11 15:07:27 UTC,6622,22.95,55.20799946470204
2025-02-11 15:07:45 UTC,6623,22.75,55.01406785231424
2025-02-11 15:08:05 UTC,6624,22.55,55.48354302769117
2025-02-11 15:08:25 UTC,6625,22.35,55.870573284872734
2025-02-11 15:08:45 UTC,6626,22.35,56.46004148105574
2025-02-11 15:09:05 UTC,6627,22.55,56.6885213062328
2025-02-11 15:09:26 UTC,6628,22.75,56.4806097959986
2025-02-11 15:09:45 UTC,6629,22.95,57.07004900960074
2025-02-11 15:10:06 UTC,6630,22.95,57.04327990767426
2025-02-11 15:10:25 UTC,6631,22.75,56.92088260612841
2025-02-11 15:10:46 UTC,6632,22.55,56.179788648897386
2025-02-11 15:11:05 UTC,6633,22.35,56.42133855882224
2025-02-11 15:11:26 UTC,6634,22.15,56.75655167171285
2025-02-11 15:11:46 UTC,6635,22.35,56.588835191111954
2025-02-11 15:12:06 UTC,6636,22.15,55.94683749170916
2025-02-11 15:12:26 UTC,6637,22.15,55.91145277122504
2025-02-11 15:12:46 UTC,6638,21.95,55.83850307789625
2025-02-11 15:13:09 UTC,6639,22.15,55.78812316409723
2025-02-11 15:13:26 UTC,6640,22.15,55.63186139017738
2025-02-11 15:13:50 UTC,6641,22.35,55.43623957825085
2025-02-11 15:14:06 UTC,6642,22.15,55.70419016189453
2025-02-11 15:14:26 UTC,6643,21.95,56.4818336435838
2025-02-11 15:14:41 UTC,6644,21.85,56.93020682168398
2025-02-11 15:15:01 UTC,6645,21.65,57.23465748400315
2025-02-11 15:15:25 UTC,6646,21.35,57.07843587949063
2025-02-11 15:15:41 UTC,6647,21.35,57.78943387963478
2025-02-11 15:16:01 UTC,6648,21.35,58.18484610501112
2025-02-11 15:16:22 UTC,6649,21.15,57.87283405918405
2025-02-11 15:16:41 UTC,6650,21.15,58.07082615312743
2025-02-11 15:17:06 UTC,6651,21.15,58.93327759859205
2025-02-11 15:17:22 UTC,6652,21.15,59.7670896684712
2025-02-11 15:17:41 UTC,6653,21.35,60.04177459368329
2025-02-11 15:17:58 UTC,6654,21.25,60.44205793817356
2025-02-11 15:18:22 UTC,6655,21.15,60.70865658350425
2025-02-11 15:18:46 UTC,6656,21.35,61.12529205983022
2025-02-11 15:19:02 UTC,6657,21.35,61.66558359924421
2025-02-11 15:19:29 UTC,6658,21.15,61.9015416678447
2025-02-11 15:19:52 UTC,6659,20.85,61.84518914195476
2025-02-11 15:20:12 UTC,6660,21.05,62.71619546945895
2025-02-11 15:20:32 UTC,6661,20.85,62.02851411605885
2025-02-11 15:20:55 UTC,6662,20.65,61.688715971482
2025-02-11 15:21:12 UTC,6663,20.85,62.37778515741543
2025-02-11 15:21:36 UTC,6664,21.05,61.9224286724169
2025-02-11 15:21:53 UTC,6665,21.25,62.4091585259788
2025-02-11 15:22:15 UTC,6666,21.45,62.816401836319706
2025-02-11 15:22:35 UTC,6667,21.25,62.31846446467696
2025-02-11 15:22:52 UTC,6668,21.05,62.13300398444623
2025-02-11 15:23:12 UTC,6669,21.05,62.99582311104968
2025-02-11 15:23:33 UTC,6670,21.05,63.33809646268327
2025-02-11 15:23:53 UTC,6671,21.05,63.28184177336086
2025-02-11 15:24:16 UTC,6672,21.05,63.16535417121906
2025-02-11 15:24:33 UTC,6673,20.85,63.31889753171654
2025-02-11 15:24:53 UTC,6674,20.85,62.625407970211285
2025-02-11 15:25:13 UTC,6675,21.05,62.81640487065498
2025-02-11 15:25:33 UTC,6676,21.25,62.04187983706992
2025-02-11 15:25:53 UTC,6677,21.45,62.09235162542527
2025-02-11 15:26:14 UTC,6678,21.25,62.2210045005093
2025-02-11 15:26:35 UTC,6679,21.25,62.55578786735272
2025-02-11 15:26:54 UTC,6680,21.25,62.41231141240082
2025-02-11 15:27:13 UTC,6681,21.25,62.96927021644395
2025-02-11 15:27:34 UTC,6682,21.45,62.82812009015832
2025-02-11 15:27:53 UTC,6683,21.25,62.43023464787308
2025-02-11 15:28:17 UTC,6684,21.45,61.54237059085831
2025-02-11 15:28:34 UTC,6685,21.25,61.36935489936877
2025-02-11 15:29:03 UTC,6686,21.05,61.3916997558369
2025-02-11 15:29:24 UTC,6687,20.75,61.054891718484726
2025-02-11 15:29:45 UTC,6688,20.55,61.336406895453344
2025-02-11 15:30:04 UTC,6689,20.35,61.47166938848884
2025-02-11 15:30:29 UTC,6690,20.15,61.53931238490194
2025-02-11 15:30:44 UTC,6691,19.95,61.48681143140917
2025-02-11 15:31:12 UTC,6692,19.75,62.008119514476704
2025-02-11 15:31:34 UTC,6693,19.45,62.685283823963466
2025-02-11 15:31:54 UTC,6694,19.25,62.63263999284733
2025-02-11 15:32:14 UTC,6695,19.05,62.33387903121053
2025-02-11 15:32:37 UTC,6696,18.85,62.08477184352598
2025-02-11 15:32:54 UTC,6697,18.65,62.6401039641013
2025-02-11 15:33:14 UTC,6698,18.45,62.878157648530646
2025-02-11 15:33:34 UTC,6699,18.25,62.92705582172987
2025-02-11 15:33:54 UTC,6700,18.25,62.69960820983758
2025-02-11 15:34:12 UTC,6701,18.15,62.99258156535189
2025-02-11 15:34:35 UTC,6702,18.25,62.203398661834086
2025-02-11 15:34:57 UTC,6703,18.05,62.337679601273685
2025-02-11 15:35:14 UTC,6704,17.85,62.14830136888235
2025-02-11 15:35:30 UTC,6705,17.95,62.493867948036645
2025-02-11 15:35:54 UTC,6706,18.25,62.31373590540397
2025-02-11 15:36:15 UTC,6707,18.25,62.64776087675504
2025-02-11 15:36:30 UTC,6708,18.15,62.84510783760223
2025-02-11 15:36:48 UTC,6709,18.15,62.79508395818985
2025-02-11 15:37:05 UTC,6710,18.15,62.462000133560245
2025-02-11 15:37:28 UTC,6711,18.35,62.18915102218633
2025-02-11 15:37:45 UTC,6712,18.55,62.74456746321547
2025-02-11 15:38:09 UTC,6713,18.75,63.68294748675592
2025-02-11 15:38:25 UTC,6714,18.95,63.40091793964129
2025-02-11 15:38:45 UTC,6715,19.15,63.81331859806339
2025-02-11 15:39:01 UTC,6716,19.25,64.18962438117288
2025-02-11 15:39:25 UTC,6717,19.55,64.11068000144702
2025-02-11 15:39:45 UTC,6718,19.75,64.61120652917103
2025-02-11 15:40:05 UTC,6719,19.75,63.923417117245656
2025-02-11 15:40:30 UTC,6720,19.95,62.94207759466059
2025-02-11 15:40:45 UTC,6721,20.15,62.955935975178456
2025-02-11 15:41:08 UTC,6722,20.35,63.01520845268838
2025-02-11 15:41:25 UTC,6723,20.55,63.08907117992236
2025-02-11 15:41:45 UTC,6724,20.75,62.76728854983607
2025-02-11 15:42:05 UTC,6725,20.95,62.86437952265891
2025-02-11 15:42:31 UTC,6726,21.15,62.85375482831824
2025-02-11 15:42:56 UTC,6727,21.45,62.80147572178048
2025-02-11 15:43:16 UTC,6728,21.65,62.77829374680309
2025-02-11 15:43:36 UTC,6729,21.85,63.37481648431822
2025-02-11 15:43:57 UTC,6730,22.05,63.19615547569815
2025-02-11 15:44:18 UTC,6731,22.25,62.86914615317198
2025-02-11 15:44:40 UTC,6732,22.05,62.54345432658641
2025-02-11 15:45:04 UTC,6733,21.85,62.921601323921145
2025-02-11 15:45:28 UTC,6734,21.75,63.08034547517643
2025-02-11 15:45:51 UTC,6735,21.85,63.18240649731682
2025-02-11 15:46:11 UTC,6736,21.85,63.29949604856905
2025-02-11 15:46:35 UTC,6737,22.05,63.79092796764881
2025-02-11 15:46:51 UTC,6738,22.25,63.70242196931523
2025-02-11 15:47:11 UTC,6739,22.25,63.77328689766841
2025-02-11 15:47:35 UTC,6740,22.25,64.07787390496068
2025-02-11 15:47:51 UTC,6741,22.45,64.26443373814183
2025-02-11 15:48:17 UTC,6742,22.65,64.713222362264
2025-02-11 15:48:42 UTC,6743,22.95,64.31219994375651
2025-02-11 15:48:57 UTC,6744,23.05,63.97616331802043
2025-02-11 15:49:22 UTC,6745,23.15,64.77755142816324
2025-02-11 15:49:45 UTC,6746,23.15,65.06603763340095
2025-02-11 15:50:02 UTC,6747,23.15,65.00530151043598
2025-02-11 15:50:30 UTC,6748,23.15,65.83412763992779
2025-02-11 15:50:52 UTC,6749,23.05,66.10563627526602
2025-02-11 15:51:17 UTC,6750,23.05,66.13811862513424
2025-02-11 15:51:42 UTC,6751,22.95,65.24632326716404
2025-02-11 15:52:02 UTC,6752,22.75,64.59875411337677
2025-02-11 15:52:22 UTC,6753,22.55,64.77352592364375
2025-02-11 15:52:46 UTC,6754,22.55,65.32312223020809
2025-02-11 15:53:02 UTC,6755,22.55,65.64233045647723
2025-02-11 15:53:23 UTC,6756,22.35,65.45441398502906
2025-02-11 15:53:43 UTC,6757,22.15,65.35345822980246
2025-02-11 15:54:02 UTC,6758,21.95,65.78714305006784
2025-02-11 15:54:26 UTC,6759,21.75,65.45124457146167
2025-02-11 15:54:45 UTC,6760,21.55,65.74168804324971
2025-02-11 15:55:03 UTC,6761,21.55,66.4378529154099
2025-02-11 15:55:28 UTC,6762,21.75,65.93304289697986
2025-02-11 15:55:53 UTC,6763,22.05,66.61203165292223
2025-02-11 15:56:13 UTC,6764,22.25,66.68125535965868
2025-02-11 15:56:35 UTC,6765,22.45,66.7721993693824
2025-02-11 15:56:54 UTC,6766,22.65,66.67752912066642
2025-02-11 15:57:13 UTC,6767,22.65,66.82129671170624
2025-02-11 15:57:33 UTC,6768,22.85,66.9899883397745
2025-02-11 15:57:53 UTC,6769,23.05,67.25326457258055
2025-02-11 15:58:18 UTC,6770,22.85,67.73874352165511
2025-02-11 15:58:43 UTC,6771,22.55,67.28383445967121
2025-02-11 15:59:04 UTC,6772,22.55,67.11565630075496
2025-02-11 15:59:23 UTC,6773,22.55,66.88345196126215
2025-02-11 15:59:48 UTC,6774,22.35,66.90924401243088
2025-02-11 16:00:03 UTC,6775,22.55,67.09459857158447
2025-02-11 16:00:25 UTC,6776,22.35,67.67673718609389
2025-02-11 16:00:44 UTC,6777,22.15,67.79737182030271
2025-02-11 16:01:07 UTC,6778,21.95,67.78117842657166
2025-02-11 16:01:24 UTC,6779,21.75,67.7219355080451
2025-02-11 16:01:44 UTC,6780,21.55,67.89598689866125
2025-02-11 16:03:23 UTC,6781,21.35,67.70987687044935
2025-02-11 16:03:42 UTC,6782,21.15,68.24620582450916
2025-02-11 16:16:50 UTC,6783,20.95,68.18018510391329
2025-02-11 16:17:11 UTC,6784,20.75,68.91627375436036
2025-02-11 16:17:30 UTC,6785,20.55,69.1369092795407
2025-02-11 16:17:50 UTC,6786,20.35,69.33703825294089
2025-02-11 16:18:10 UTC,6787,20.35,68.9078350592063
2025-02-11 16:18:30 UTC,6788,20.35,68.73104235398186
2025-02-11 16:18:50 UTC,6789,20.35,68.14939354184584
2025-02-11 16:19:11 UTC,6790,20.35,68.174166504289
2025-02-11 16:19:31 UTC,6791,20.15,67.8197942872364
2025-02-11 16:19:50 UTC,6792,19.95,67.98410273600187
2025-02-11 16:20:11 UTC,6793,19.75,67.82548655644149
2025-02-11 16:20:31 UTC,6794,19.55,67.91366636611686
2025-02-11 16:20:54 UTC,6795,19.55,67.69502074823579
2025-02-11 16:21:11 UTC,6796,19.35,67.52411464050066
2025-02-11 16:21:36 UTC,6797,19.15,67.21910586734084
2025-02-11 16:21:51 UTC,6798,18.95,66.84278624521596
2025-02-11 16:22:15 UTC,6799,18.95,66.43320925276838
2025-02-11 16:22:31 UTC,6800,18.95,65.96036023949677
2025-02-11 16:22:55 UTC,6801,18.95,65.9129582271256
2025-02-11 16:23:11 UTC,6802,18.75,66.42572227355929
2025-02-11 16:23:31 UTC,6803,18.55,66.58297547339265
2025-02-11 16:23:51 UTC,6804,18.35,66.03146813980975
2025-02-11 16:24:16 UTC,6805,18.15,65.54593594078197
2025-02-11 16:24:31 UTC,6806,17.95,65.38490482690513
2025-02-18 15:31:38 UTC,6807,24.04,55.28199573152901
2025-02-18 15:31:56 UTC,6808,24.54,56.3821318488482
2025-02-18 15:32:21 UTC,6809,24.64,56.13477721039677
2025-02-18 15:32:36 UTC,6810,24.54,56.30739186961861
2025-02-18 15:32:56 UTC,6811,24.54,55.766142684586725
2025-02-18 15:33:35 UTC,6812,24.34,55.603570664256
2025-02-18 15:33:51 UTC,6813,24.34,55.82996766062543
2025-02-18 15:34:08 UTC,6814,24.54,55.91593342853455
2025-02-18 15:34:25 UTC,6815,24.74,55.512929974798354
2025-02-18 15:34:41 UTC,6816,24.64,55.5834786472589
2025-02-18 15:35:09 UTC,6817,24.54,55.2319810119682
2025-02-18 15:35:28 UTC,6818,24.64,55.56826835849091
2025-02-18 15:35:48 UTC,6819,24.84,56.124497551212464
2025-02-18 15:36:07 UTC,6820,25.04,55.98483660304986
2025-02-18 15:36:24 UTC,6821,25.14,55.81342614368345
2025-02-18 15:36:48 UTC,6822,25.44,55.36341431877211
2025-02-18 15:37:08 UTC,6823,25.64,54.81922877031427
2025-02-18 15:37:29 UTC,6824,25.84,54.63757589613013
2025-02-18 15:37:51 UTC,6825,26.04,54.760093363155576
2025-02-18 15:38:09 UTC,6826,26.24,55.02578256434538
2025-02-18 15:38:28 UTC,6827,26.44,54.3601910676993
2025-02-18 15:38:48 UTC,6828,26.44,54.85776201721033
2025-02-18 15:39:07 UTC,6829,26.44,54.6165746977174
2025-02-18 15:39:29 UTC,6830,26.44,53.85196855902155
2025-02-18 15:39:47 UTC,6831,26.64,53.50719009827529
2025-02-18 15:40:09 UTC,6832,26.84,53.35236413027735
2025-02-18 15:40:28 UTC,6833,27.04,53.51839045594438
2025-02-18 15:40:48 UTC,6834,27.24,53.01937106175399
2025-02-18 15:41:09 UTC,6835,27.24,53.401239978669935
2025-02-18 15:41:27 UTC,6836,27.24,53.09287080477412
2025-02-18 15:41:47 UTC,6837,27.24,52.54176275034402
2025-02-18 15:42:07 UTC,6838,27.24,52.27504050925321
2025-02-18 15:42:24 UTC,6839,27.34,52.03427457344026
2025-02-18 15:42:47 UTC,6840,27.44,52.2358299284523
2025-02-18 15:43:18 UTC,6841,27.24,52.73211652007663
2025-02-18 15:43:38 UTC,6842,26.94,53.14995643032372
2025-02-18 15:44:01 UTC,6843,26.74,54.00903974086384
2025-02-18 15:44:18 UTC,6844,26.54,54.37489417496504
2025-02-18 15:44:38 UTC,6845,26.54,55.057304316031534
2025-02-18 15:44:54 UTC,6846,26.64,54.92967693040404
2025-02-18 15:45:19 UTC,6847,26.54,55.49607104457092
2025-02-18 15:45:45 UTC,6848,26.34,55.28534005446402
2025-02-18 15:46:01 UTC,6849,26.34,55.41716738993444
2025-02-18 15:46:18 UTC,6850,26.14,55.25033275189459
2025-02-18 15:46:33 UTC,6851,26.24,55.15469543999345
2025-02-18 15:46:48 UTC,6852,26.44,55.87314827304591
2025-02-18 15:47:08 UTC,6853,26.24,56.418012433858365
2025-02-18 15:47:30 UTC,6854,26.24,56.717999264404064
2025-02-18 15:47:48 UTC,6855,26.44,56.1799772182713
2025-02-18 15:48:03 UTC,6856,26.54,56.51939833292745
2025-02-18 15:48:19 UTC,6857,26.74,56.93778883986998
2025-02-18 15:48:38 UTC,6858,26.94,56.93767405421251
2025-02-18 15:49:03 UTC,6859,27.14,56.629876782093625
2025-02-18 15:49:28 UTC,6860,27.44,56.716053725488415
2025-02-18 15:49:49 UTC,6861,27.54,57.03611508986293
2025-02-18 15:50:08 UTC,6862,27.84,56.357332665334425
2025-02-18 15:50:25 UTC,6863,27.94,56.05253322452859
2025-02-18 15:50:40 UTC,6864,27.74,55.55148843833118
2025-02-18 15:50:58 UTC,6865,27.54,55.39893506207142
2025-02-18 15:51:15 UTC,6866,27.44,55.1642623530056
2025-02-18 15:51:39 UTC,6867,27.14,54.28316317606656
2025-02-18 15:51:59 UTC,6868,26.94,54.81313146891672
2025-02-18 15:52:19 UTC,6869,26.94,54.14992662704866
2025-02-18 16:04:24 UTC,6870,24.29,54.82007713182424
2025-02-18 16:04:41 UTC,6871,24.29,54.69982983539425
2025-02-18 16:05:04 UTC,6872,24.09,55.08162106958818
2025-02-18 16:05:22 UTC,6873,23.89,54.89736791348105
2025-02-18 16:05:42 UTC,6874,24.09,55.06703592367868
2025-02-18 16:06:02 UTC,6875,24.09,54.98495224894964
2025-02-18 16:06:22 UTC,6876,24.09,55.71188110608172
2025-02-18 16:06:45 UTC,6877,24.09,55.866146123047024
