created_at,entry_id,temperature,humidity
2025-03-05 17:35:02 UTC,8165,15.0,44.13
2025-03-05 17:35:22 UTC,8166,15.0,44.43
2025-03-05 17:35:45 UTC,8167,15.0,45.51
2025-03-05 17:36:03 UTC,8168,15.0,46.28
2025-03-05 17:36:23 UTC,8169,15.0,44.88
2025-03-05 17:36:38 UTC,8170,15.0,44.73
2025-03-05 17:36:54 UTC,8171,15.0,46.24
2025-03-05 17:37:24 UTC,8172,15.0,46.16
2025-03-05 17:37:44 UTC,8173,15.0,47.38
2025-03-05 17:38:07 UTC,8174,15.0,46.4
2025-03-05 17:38:24 UTC,8175,15.0,45.18
2025-03-05 17:38:45 UTC,8176,15.0,46.63
2025-03-05 17:39:05 UTC,8177,15.0,47.4
2025-03-05 17:39:20 UTC,8178,15.0,46.62
2025-03-05 17:39:39 UTC,8179,15.0,47.3
2025-03-05 17:39:59 UTC,8180,15.0,47.58
2025-03-05 17:40:15 UTC,8181,15.0,47.48
2025-03-05 17:40:31 UTC,8182,15.0,46.58
2025-03-05 17:40:46 UTC,8183,15.0,45.61
2025-03-05 17:41:06 UTC,8184,15.0,44.22
2025-03-05 17:41:26 UTC,8185,15.0,43.73
2025-03-05 17:41:46 UTC,8186,15.0,42.29
2025-03-05 17:42:06 UTC,8187,15.0,42.5
2025-03-05 17:42:27 UTC,8188,15.0,41.2
2025-03-05 17:42:47 UTC,8189,15.0,40.71
2025-03-05 17:43:07 UTC,8190,15.0,40.79
2025-03-05 17:43:27 UTC,8191,15.0,41.81
2025-03-05 17:43:47 UTC,8192,15.0,41.49
2025-03-05 17:44:07 UTC,8193,15.0,42.07
2025-03-05 17:44:27 UTC,8194,15.0,41.34
2025-03-05 17:44:48 UTC,8195,15.0,41.64
2025-03-05 17:45:08 UTC,8196,15.0,43.55
2025-03-05 17:45:28 UTC,8197,15.0,41.56
2025-03-05 17:45:49 UTC,8198,15.0,42.01
2025-03-05 17:46:09 UTC,8199,15.0,41.67
2025-03-05 17:46:29 UTC,8200,15.0,43.67
2025-03-05 17:46:49 UTC,8201,15.0,44.86
2025-03-05 17:47:09 UTC,8202,15.0,46.72
2025-03-05 17:47:29 UTC,8203,15.0,46.87
2025-03-05 17:47:49 UTC,8204,15.0,47.03
2025-03-05 17:48:10 UTC,8205,15.0,49.11
2025-03-05 17:48:30 UTC,8206,15.0,50.04
2025-03-05 17:48:50 UTC,8207,15.0,48.32
2025-03-05 17:49:10 UTC,8208,15.0,48.48
2025-03-05 17:49:30 UTC,8209,15.0,48.13
2025-03-05 17:49:50 UTC,8210,15.0,48.76
2025-03-05 17:50:11 UTC,8211,15.0,48.73
2025-03-05 17:50:31 UTC,8212,15.0,48.53
2025-03-05 17:50:51 UTC,8213,15.0,49.1
2025-03-05 17:51:11 UTC,8214,15.0,48.21
2025-03-05 17:51:31 UTC,8215,15.0,46.96
2025-03-05 17:51:52 UTC,8216,15.0,46.03
2025-03-05 17:52:12 UTC,8217,15.0,46.41
2025-03-05 17:52:32 UTC,8218,15.0,45.49
2025-03-05 17:52:52 UTC,8219,15.0,45.44
2025-03-05 17:53:13 UTC,8220,15.0,45.37
2025-03-05 17:53:32 UTC,8221,15.0,43.44
2025-03-05 17:53:53 UTC,8222,15.0,42.84
2025-03-05 17:54:13 UTC,8223,15.0,43.67
2025-03-05 17:54:33 UTC,8224,15.0,44.9
2025-03-05 17:54:54 UTC,8225,15.0,46.22
2025-03-05 17:55:13 UTC,8226,15.0,45.13
2025-03-05 17:55:34 UTC,8227,15.0,46.0
2025-03-05 17:55:54 UTC,8228,15.0,46.23
2025-03-05 17:56:14 UTC,8229,15.0,46.77
2025-03-05 17:56:34 UTC,8230,15.0,46.9
2025-03-05 17:56:54 UTC,8231,15.0,47.21
2025-03-05 17:57:15 UTC,8232,15.0,47.26
2025-03-05 17:57:35 UTC,8233,15.0,47.91
2025-03-05 17:57:55 UTC,8234,15.0,48.46
2025-03-05 17:58:15 UTC,8235,15.0,47.34
2025-03-05 17:58:35 UTC,8236,15.0,48.08
2025-03-05 17:58:56 UTC,8237,15.0,47.93
2025-03-05 17:59:16 UTC,8238,15.0,46.55
2025-03-05 17:59:36 UTC,8239,15.0,47.28
2025-03-05 17:59:56 UTC,8240,15.0,48.3
2025-03-05 18:00:16 UTC,8241,15.0,47.86
2025-03-05 18:00:36 UTC,8242,15.0,48.34
2025-03-05 18:00:57 UTC,8243,15.0,47.9
2025-03-05 18:01:17 UTC,8244,15.0,48.37
2025-03-05 18:01:37 UTC,8245,15.0,48.44
2025-03-05 18:01:57 UTC,8246,15.0,48.64
2025-03-05 18:02:17 UTC,8247,15.0,49.42
2025-03-05 18:02:37 UTC,8248,15.0,48.71
2025-03-05 18:02:58 UTC,8249,15.0,49.03
2025-03-05 18:03:18 UTC,8250,15.0,48.26
2025-03-05 18:03:38 UTC,8251,15.0,48.98
2025-03-05 18:03:58 UTC,8252,15.0,49.53
2025-03-05 18:04:19 UTC,8253,15.0,48.38
2025-03-05 18:04:39 UTC,8254,15.0,46.37
2025-03-05 18:04:59 UTC,8255,15.0,45.95
2025-03-05 18:05:19 UTC,8256,15.0,46.83
2025-03-05 18:05:39 UTC,8257,15.0,46.05
2025-03-05 18:05:59 UTC,8258,15.0,46.46
2025-03-05 18:06:20 UTC,8259,15.0,45.8
2025-03-05 18:06:40 UTC,8260,15.0,44.58
2025-03-05 18:07:00 UTC,8261,15.0,44.68
2025-03-05 18:07:20 UTC,8262,15.0,44.18
2025-03-05 18:07:40 UTC,8263,15.0,44.06
2025-03-05 18:08:00 UTC,8264,15.0,43.71
2025-03-05 18:08:21 UTC,8265,15.0,43.35
2025-03-05 18:08:41 UTC,8266,15.0,44.55
2025-03-05 18:09:01 UTC,8267,15.0,43.28
2025-03-05 18:09:21 UTC,8268,15.0,44.16
2025-03-05 18:09:42 UTC,8269,15.0,44.85
2025-03-05 18:10:02 UTC,8270,15.0,42.92
2025-03-05 18:10:22 UTC,8271,15.0,44.93
2025-03-05 18:10:42 UTC,8272,15.0,44.65
2025-03-05 18:11:02 UTC,8273,15.0,47.14
2025-03-05 18:11:22 UTC,8274,15.0,47.29
2025-03-05 18:11:42 UTC,8275,15.0,48.04
2025-03-05 18:12:03 UTC,8276,15.0,47.94
2025-03-05 18:12:23 UTC,8277,15.0,46.52
2025-03-05 18:12:43 UTC,8278,15.0,45.35
2025-03-05 18:13:03 UTC,8279,15.0,45.01
2025-03-05 18:13:23 UTC,8280,15.0,43.52
2025-03-05 18:13:44 UTC,8281,15.0,44.49
2025-03-05 18:14:04 UTC,8282,15.0,45.06
2025-03-05 18:14:24 UTC,8283,15.0,45.27
2025-03-05 18:14:44 UTC,8284,15.0,43.15
2025-03-05 18:15:04 UTC,8285,15.0,42.42
2025-03-05 18:15:24 UTC,8286,15.0,42.5
2025-03-05 18:15:45 UTC,8287,15.0,42.36
2025-03-05 18:16:05 UTC,8288,15.0,43.15
2025-03-05 18:16:25 UTC,8289,15.0,43.68
2025-03-05 18:16:45 UTC,8290,15.0,42.85
2025-03-05 18:17:05 UTC,8291,15.0,43.98
2025-03-05 18:17:26 UTC,8292,15.0,42.75
2025-03-05 18:17:46 UTC,8293,15.0,42.89
2025-03-05 18:18:06 UTC,8294,15.0,42.3
2025-03-05 18:18:27 UTC,8295,15.0,42.79
2025-03-06 09:39:34 UTC,8296,29.72,53.85
2025-03-06 09:39:52 UTC,8297,27.82,55.75
2025-03-06 09:40:14 UTC,8298,24.82,54.95
2025-03-06 09:40:35 UTC,8299,21.82,54.54
2025-03-06 09:40:53 UTC,8300,19.22,54.92
2025-03-06 09:41:13 UTC,8301,20.22,54.56
2025-03-06 09:41:33 UTC,8302,21.22,57.11
2025-03-06 09:41:56 UTC,8303,21.82,57.8
2025-03-06 09:42:13 UTC,8304,19.22,55.72
2025-03-06 09:42:40 UTC,8305,20.22,56.96
2025-03-06 09:42:59 UTC,8306,21.22,58.94
2025-03-06 09:43:16 UTC,8307,21.82,59.69
2025-03-06 09:43:37 UTC,8308,19.22,58.48
2025-03-06 09:43:55 UTC,8309,20.22,56.79
2025-03-06 09:44:14 UTC,8310,21.22,58.69
2025-03-06 09:44:38 UTC,8311,21.82,60.66
2025-03-06 09:44:55 UTC,8312,19.22,62.3
2025-03-06 09:45:10 UTC,8313,19.92,64.3
2025-03-06 09:45:25 UTC,8314,20.82,64.43
2025-03-06 09:45:44 UTC,8315,21.72,65.11
2025-03-06 09:46:08 UTC,8316,20.32,66.43
2025-03-06 09:46:26 UTC,8317,19.72,66.5
2025-03-06 09:46:49 UTC,8318,20.72,66.73
2025-03-06 09:47:04 UTC,8319,21.62,66.14
2025-03-06 09:47:26 UTC,8320,20.32,66.34
2025-03-06 09:47:45 UTC,8321,19.22,67.01
2025-03-06 09:48:02 UTC,8322,20.62,64.59
2025-03-06 09:48:17 UTC,8323,21.22,64.48
2025-03-06 09:48:36 UTC,8324,21.82,63.76
2025-03-06 09:48:59 UTC,8325,19.22,64.07
2025-03-06 09:49:16 UTC,8326,20.22,65.48
2025-03-06 09:49:38 UTC,8327,21.22,65.82
2025-03-06 09:49:58 UTC,8328,21.82,64.11
2025-03-06 09:50:18 UTC,8329,19.22,64.62
2025-03-06 09:50:37 UTC,8330,20.22,63.94
2025-03-06 09:50:58 UTC,8331,21.22,65.14
2025-03-06 09:51:19 UTC,8332,21.82,65.17
2025-03-06 09:51:39 UTC,8333,19.22,65.5
2025-03-06 09:51:57 UTC,8334,20.22,65.19
2025-03-06 09:52:12 UTC,8335,20.92,65.63
2025-03-06 09:52:27 UTC,8336,21.72,65.1
2025-03-06 09:52:47 UTC,8337,20.32,64.42
2025-03-06 09:53:07 UTC,8338,19.72,65.89
2025-03-06 09:53:22 UTC,8339,20.22,66.57
2025-03-06 09:53:38 UTC,8340,21.22,65.04
2025-03-06 09:54:04 UTC,8341,21.82,63.86
2025-03-06 09:54:19 UTC,8342,19.22,64.56
2025-03-06 09:57:30 UTC,8343,28.84,54.61
2025-03-06 09:57:50 UTC,8344,25.84,53.64
2025-03-06 09:58:06 UTC,8345,23.14,54.19
2025-03-06 09:58:23 UTC,8346,21.34,53.11
2025-03-06 09:58:41 UTC,8347,18.74,53.68
2025-03-06 09:59:02 UTC,8348,19.74,53.67
2025-03-06 09:59:21 UTC,8349,20.74,54.86
2025-03-06 09:59:41 UTC,8350,21.74,53.69
2025-03-06 10:00:01 UTC,8351,20.34,52.81
2025-03-06 10:00:24 UTC,8352,19.74,52.66
2025-03-06 10:00:39 UTC,8353,20.44,53.33
2025-03-06 10:01:07 UTC,8354,21.74,53.85
2025-03-06 10:01:28 UTC,8355,20.34,53.11
2025-03-06 10:01:43 UTC,8356,20.04,52.75
2025-03-06 10:02:04 UTC,8357,20.74,51.67
2025-03-06 10:02:22 UTC,8358,21.74,52.94
2025-03-06 10:02:42 UTC,8359,20.34,53.34
2025-03-06 10:02:58 UTC,8360,19.64,52.44
2025-03-06 10:03:15 UTC,8361,20.24,52.49
2025-03-06 10:03:33 UTC,8362,21.24,53.87
2025-03-06 10:03:48 UTC,8363,22.04,53.65
2025-03-06 10:04:03 UTC,8364,20.34,52.57
2025-03-06 10:04:22 UTC,8365,19.74,52.61
2025-03-06 10:05:10 UTC,8366,29.29,54.6
2025-03-06 10:05:30 UTC,8367,29.59,53.16
2025-03-06 10:05:50 UTC,8368,26.59,53.73
2025-03-06 10:06:12 UTC,8369,23.59,53.89
2025-03-06 10:06:33 UTC,8370,20.59,54.58
2025-03-06 10:06:49 UTC,8371,18.19,55.33
2025-03-06 10:07:05 UTC,8372,20.59,54.86
2025-03-06 10:07:20 UTC,8373,21.49,54.24
2025-03-06 10:07:43 UTC,8374,22.09,54.64
2025-03-06 10:10:21 UTC,8375,29.3,55.37
2025-03-06 10:10:41 UTC,8376,27.5,56.1
2025-03-06 10:11:02 UTC,8377,24.5,55.61
2025-03-06 10:11:22 UTC,8378,21.5,55.5
2025-03-06 10:11:42 UTC,8379,18.9,54.88
2025-03-06 10:12:01 UTC,8380,19.9,54.74
2025-03-06 10:12:23 UTC,8381,20.9,56.66
2025-03-06 10:12:41 UTC,8382,21.8,57.13
2025-03-06 10:13:03 UTC,8383,20.5,56.5
2025-03-06 10:13:22 UTC,8384,19.9,57.63
2025-03-06 10:13:41 UTC,8385,20.9,57.21
2025-03-06 10:14:05 UTC,8386,21.9,57.93
2025-03-06 10:14:22 UTC,8387,20.5,59.75
2025-03-06 10:14:43 UTC,8388,19.9,60.52
2025-03-06 10:15:02 UTC,8389,20.9,60.08
2025-03-06 10:15:23 UTC,8390,21.9,61.04
2025-03-06 10:15:43 UTC,8391,22.9,60.17
2025-03-06 10:16:02 UTC,8392,23.9,59.34
2025-03-06 10:16:20 UTC,8393,24.4,60.29
2025-03-06 10:16:43 UTC,8394,25.9,58.7
2025-03-06 10:17:05 UTC,8395,25.3,56.82
2025-03-06 10:17:22 UTC,8396,24.3,55.83
2025-03-06 10:17:45 UTC,8397,23.3,54.8
2025-03-06 10:18:03 UTC,8398,22.5,54.75
2025-03-06 10:18:25 UTC,8399,22.0,54.68
2025-03-06 10:18:43 UTC,8400,21.5,53.06
2025-03-06 10:19:07 UTC,8401,20.7,53.2
2025-03-06 10:19:25 UTC,8402,19.8,52.05
2025-03-06 10:19:44 UTC,8403,19.4,52.05
2025-03-06 10:20:09 UTC,8404,19.7,52.78
2025-03-06 10:20:24 UTC,8405,20.3,53.96
2025-03-06 10:20:44 UTC,8406,19.5,51.99
2025-03-06 10:21:00 UTC,8407,19.5,52.14
2025-03-06 10:21:16 UTC,8408,19.8,51.01
2025-03-06 10:21:36 UTC,8409,19.0,52.48
2025-03-06 10:21:57 UTC,8410,18.8,51.95
2025-03-06 10:22:16 UTC,8411,18.3,52.44
2025-03-06 10:22:32 UTC,8412,18.3,52.92
2025-03-06 10:22:49 UTC,8413,17.7,53.08
2025-03-06 10:23:08 UTC,8414,17.7,53.23
2025-03-06 10:23:23 UTC,8415,17.5,52.52
2025-03-06 10:23:38 UTC,8416,17.0,52.63
2025-03-06 10:23:58 UTC,8417,17.6,52.46
2025-03-06 10:24:17 UTC,8418,17.7,52.55
2025-03-06 10:24:37 UTC,8419,17.1,51.25
2025-03-06 10:24:56 UTC,8420,17.1,51.91
2025-03-06 10:25:23 UTC,8421,16.7,51.95
2025-03-06 10:25:38 UTC,8422,16.4,51.58
2025-03-06 10:25:57 UTC,8423,16.1,50.83
2025-03-06 10:26:17 UTC,8424,16.0,49.54
2025-03-06 10:26:38 UTC,8425,16.5,50.41
2025-03-06 10:26:57 UTC,8426,16.6,50.68
2025-03-06 10:27:21 UTC,8427,16.6,49.99
2025-03-06 10:27:39 UTC,8428,16.7,50.12
2025-03-06 10:27:58 UTC,8429,17.5,50.52
2025-03-06 10:28:13 UTC,8430,17.0,49.9
2025-03-06 10:28:28 UTC,8431,16.6,46.78
2025-03-06 10:28:50 UTC,8432,16.4,46.46
2025-03-06 10:29:08 UTC,8433,16.5,46.02
2025-03-06 10:29:31 UTC,8434,17.0,45.2
2025-03-06 10:29:48 UTC,8435,17.5,45.14
2025-03-06 10:30:09 UTC,8436,17.1,44.63
2025-03-06 10:30:28 UTC,8437,16.1,43.9
2025-03-06 10:30:47 UTC,8438,16.2,44.17
2025-03-06 10:31:12 UTC,8439,16.3,44.92
2025-03-06 10:31:29 UTC,8440,16.3,44.77
2025-03-06 10:31:44 UTC,8441,16.6,43.87
2025-03-06 10:32:02 UTC,8442,16.0,43.14
2025-03-06 10:32:21 UTC,8443,15.2,42.48
2025-03-06 10:32:39 UTC,8444,15.7,42.87
2025-03-06 10:32:54 UTC,8445,15.6,42.02
2025-03-06 10:33:09 UTC,8446,15.9,41.23
2025-03-06 10:33:29 UTC,8447,15.0,42.18
2025-03-06 10:33:51 UTC,8448,15.0,41.55
2025-03-06 10:34:09 UTC,8449,15.0,43.68
2025-03-06 10:34:33 UTC,8450,15.0,43.57
2025-03-06 10:34:49 UTC,8451,15.0,43.11
2025-03-06 10:35:06 UTC,8452,15.0,43.52
2025-03-06 10:35:21 UTC,8453,15.0,41.69
2025-03-06 10:35:39 UTC,8454,15.0,42.61
2025-03-06 10:35:54 UTC,8455,15.0,42.52
2025-03-06 10:36:10 UTC,8456,15.0,42.0
2025-03-06 10:36:36 UTC,8457,15.0,40.86
2025-03-06 10:36:51 UTC,8458,15.0,40.78
2025-03-06 10:37:11 UTC,8459,15.0,40.2
2025-03-06 10:37:34 UTC,8460,15.0,41.67
2025-03-06 10:37:56 UTC,8461,15.0,41.53
2025-03-06 10:38:12 UTC,8462,15.0,41.1
2025-03-06 10:38:37 UTC,8463,15.1,40.0
2025-03-06 10:38:52 UTC,8464,15.0,40.78
2025-03-06 10:39:20 UTC,8465,15.0,41.53
2025-03-06 10:39:43 UTC,8466,15.0,41.64
2025-03-06 10:39:58 UTC,8467,15.1,41.11
2025-03-06 10:40:14 UTC,8468,15.0,41.27
2025-03-06 10:40:42 UTC,8469,15.1,42.17
2025-03-06 10:41:09 UTC,8470,15.6,42.03
2025-03-06 10:41:25 UTC,8471,15.4,42.46
2025-03-06 10:41:44 UTC,8472,15.5,42.05
2025-03-06 10:41:59 UTC,8473,15.9,40.89
2025-03-06 10:42:18 UTC,8474,15.4,41.79
2025-03-06 10:42:34 UTC,8475,15.4,42.1
2025-03-06 10:42:54 UTC,8476,15.0,43.15
2025-03-06 10:43:16 UTC,8477,15.0,42.03
2025-03-06 10:43:43 UTC,8478,15.0,43.24
2025-03-06 10:44:02 UTC,8479,15.0,43.71
2025-03-06 10:44:17 UTC,8480,15.0,41.57
2025-03-06 10:44:39 UTC,8481,15.0,41.21
2025-03-06 10:44:54 UTC,8482,15.0,41.35
2025-03-06 10:45:12 UTC,8483,15.0,41.54
2025-03-06 10:45:34 UTC,8484,15.0,40.09
2025-03-06 10:45:52 UTC,8485,15.0,41.78
2025-03-06 10:46:16 UTC,8486,15.0,42.96
2025-03-06 10:46:32 UTC,8487,15.3,44.81
2025-03-06 10:46:48 UTC,8488,15.7,44.79
2025-03-06 10:47:05 UTC,8489,16.7,45.05
2025-03-06 10:47:25 UTC,8490,16.8,44.34
2025-03-06 10:47:49 UTC,8491,16.4,45.42
2025-03-06 10:48:07 UTC,8492,16.5,44.74
2025-03-06 10:48:25 UTC,8493,15.9,45.35
2025-03-06 10:48:48 UTC,8494,15.2,44.53
2025-03-06 10:49:07 UTC,8495,16.2,44.21
2025-03-06 10:49:25 UTC,8496,17.2,43.36
2025-03-06 10:49:45 UTC,8497,18.0,42.59
2025-03-06 10:50:14 UTC,8498,17.8,42.96
2025-03-06 10:50:30 UTC,8499,17.2,43.82
2025-03-06 10:50:47 UTC,8500,17.7,42.76
2025-03-06 10:51:03 UTC,8501,18.2,42.7
2025-03-06 10:51:19 UTC,8502,19.6,42.16
2025-03-06 10:51:43 UTC,8503,20.0,43.65
2025-03-06 10:51:58 UTC,8504,20.8,44.4
2025-03-06 10:52:18 UTC,8505,21.1,43.32
2025-03-06 10:52:33 UTC,8506,20.8,43.45
2025-03-06 10:52:48 UTC,8507,20.5,43.58
2025-03-06 10:53:07 UTC,8508,20.8,42.98
2025-03-06 10:53:28 UTC,8509,20.1,42.57
2025-03-06 10:53:43 UTC,8510,20.0,43.37
2025-03-06 10:54:06 UTC,8511,19.2,43.63
2025-03-06 10:54:23 UTC,8512,18.2,42.57
2025-03-06 10:54:39 UTC,8513,18.4,44.08
2025-03-06 10:55:07 UTC,8514,18.5,43.81
2025-03-06 10:55:22 UTC,8515,18.2,42.73
2025-03-06 10:55:41 UTC,8516,18.2,42.29
2025-03-06 10:55:57 UTC,8517,18.6,41.38
2025-03-06 10:56:21 UTC,8518,19.1,40.52
2025-03-06 10:56:39 UTC,8519,18.4,40.24
2025-03-06 10:56:59 UTC,8520,17.5,40.73
2025-03-06 10:57:18 UTC,8521,17.9,40.47
2025-03-06 10:57:33 UTC,8522,17.1,41.43
2025-03-06 10:57:49 UTC,8523,17.1,41.7
2025-03-06 10:58:08 UTC,8524,18.2,41.87
2025-03-06 10:58:41 UTC,8525,19.2,40.39
2025-03-06 10:59:04 UTC,8526,19.4,41.25
2025-03-06 10:59:20 UTC,8527,19.3,40.85
2025-03-06 10:59:35 UTC,8528,19.2,41.11
2025-03-06 10:59:51 UTC,8529,18.4,40.06
2025-03-06 11:00:09 UTC,8530,19.3,41.76
2025-03-06 11:00:30 UTC,8531,20.1,40.76
2025-03-06 11:00:48 UTC,8532,19.9,41.26
2025-03-06 11:01:10 UTC,8533,20.0,42.4
2025-03-06 11:01:27 UTC,8534,19.9,41.56
2025-03-06 11:01:43 UTC,8535,20.3,41.86
2025-03-06 11:02:03 UTC,8536,20.8,42.63
2025-03-06 11:02:19 UTC,8537,21.0,41.43
2025-03-06 11:02:41 UTC,8538,20.2,42.27
2025-03-06 11:03:07 UTC,8539,20.7,41.73
2025-03-06 11:03:23 UTC,8540,19.8,42.7
2025-03-06 11:03:40 UTC,8541,20.4,42.77
2025-03-06 11:04:01 UTC,8542,20.1,41.37
2025-03-06 11:04:21 UTC,8543,20.2,41.39
2025-03-06 11:04:40 UTC,8544,19.4,41.83
2025-03-06 11:05:04 UTC,8545,20.4,41.03
2025-03-06 11:05:20 UTC,8546,20.7,41.2
2025-03-06 11:05:36 UTC,8547,20.8,40.42
2025-03-06 11:05:52 UTC,8548,20.5,41.47
2025-03-06 11:06:15 UTC,8549,21.0,41.2
2025-03-06 11:06:32 UTC,8550,21.7,41.05
2025-03-06 11:06:51 UTC,8551,22.2,40.0
2025-03-06 11:07:10 UTC,8552,22.4,41.3
2025-03-06 11:07:26 UTC,8553,23.4,41.19
2025-03-06 11:07:43 UTC,8554,23.3,41.73
2025-03-06 11:08:11 UTC,8555,23.0,40.48
2025-03-06 11:08:27 UTC,8556,22.3,40.49
2025-03-06 11:08:42 UTC,8557,21.9,41.02
2025-03-06 11:09:00 UTC,8558,21.6,40.86
2025-03-06 11:09:17 UTC,8559,21.2,42.68
2025-03-06 11:09:35 UTC,8560,20.5,42.8
2025-03-06 11:09:54 UTC,8561,20.3,42.1
2025-03-06 11:10:18 UTC,8562,19.9,41.64
2025-03-06 11:10:39 UTC,8563,20.3,43.64
2025-03-06 11:10:54 UTC,8564,20.1,44.58
2025-03-06 11:11:11 UTC,8565,20.0,44.53
2025-03-06 11:11:28 UTC,8566,20.5,44.08
2025-03-06 11:11:43 UTC,8567,21.4,44.15
2025-03-06 11:12:08 UTC,8568,22.2,44.2
2025-03-06 11:12:23 UTC,8569,22.3,45.61
2025-03-06 11:12:47 UTC,8570,22.4,45.34
2025-03-06 11:13:38 UTC,8571,29.53,56.63
2025-03-06 11:15:02 UTC,8572,29.13,54.62
2025-03-06 11:15:18 UTC,8573,29.93,52.64
2025-03-06 11:15:34 UTC,8574,28.03,53.07
2025-03-06 11:15:57 UTC,8575,25.03,53.18
2025-03-06 11:16:15 UTC,8576,23.53,52.44
2025-03-06 11:16:38 UTC,8577,19.43,53.3
2025-03-06 11:16:56 UTC,8578,20.43,53.34
2025-03-06 11:17:19 UTC,8579,21.43,53.65
2025-03-06 11:18:22 UTC,8580,29.3,53.67
2025-03-06 11:18:44 UTC,8581,27.6,54.31
2025-03-06 11:19:02 UTC,8582,24.6,53.12
2025-03-06 11:23:24 UTC,8583,28.63,54.57
2025-03-06 11:23:40 UTC,8584,27.13,56.19
2025-03-06 11:24:04 UTC,8585,23.83,55.88
2025-03-06 11:24:24 UTC,8586,20.83,56.9
2025-03-06 11:24:43 UTC,8587,18.23,54.76
2025-03-06 11:24:58 UTC,8588,19.03,55.49
2025-03-06 11:25:16 UTC,8589,19.73,54.65
2025-03-06 11:25:35 UTC,8590,20.73,55.37
2025-03-06 11:25:54 UTC,8591,21.73,56.77
2025-03-07 15:14:15 UTC,8592,28.57,55.03
2025-03-07 15:14:32 UTC,8593,29.67,56.68
2025-03-07 15:14:49 UTC,8594,25.47,57.15
2025-03-07 15:15:13 UTC,8595,22.17,56.95
2025-03-07 15:15:30 UTC,8596,19.77,57.29
2025-03-07 15:15:51 UTC,8597,20.57,57.32
2025-03-07 15:16:11 UTC,8598,21.57,58.22
2025-03-07 15:16:27 UTC,8599,22.37,58.07
2025-03-07 15:16:44 UTC,8600,20.67,57.58
2025-03-07 15:17:02 UTC,8601,20.07,56.74
2025-03-07 15:17:26 UTC,8602,21.07,56.6
2025-03-07 15:17:41 UTC,8603,21.97,57.96
2025-03-07 15:18:02 UTC,8604,20.67,58.51
2025-03-07 15:18:17 UTC,8605,19.77,57.84
2025-03-07 15:18:34 UTC,8606,20.57,57.52
2025-03-07 15:18:50 UTC,8607,21.47,56.62
2025-03-07 15:19:09 UTC,8608,22.07,57.18
2025-03-07 15:19:26 UTC,8609,20.67,56.51
2025-03-07 15:19:50 UTC,8610,20.07,57.51
2025-03-07 15:20:05 UTC,8611,21.17,57.02
2025-03-07 15:20:26 UTC,8612,22.07,56.23
2025-03-07 15:20:45 UTC,8613,20.67,55.79
2025-03-07 15:21:02 UTC,8614,19.87,55.44
2025-03-07 15:21:18 UTC,8615,20.57,54.95
2025-03-07 15:21:38 UTC,8616,21.47,54.77
2025-03-07 15:21:56 UTC,8617,22.07,54.57
2025-03-07 15:22:19 UTC,8618,19.47,54.77
2025-03-07 15:22:39 UTC,8619,20.47,54.74
2025-03-07 15:22:54 UTC,8620,21.27,54.41
2025-03-07 15:23:10 UTC,8621,21.97,54.62
2025-03-07 15:23:30 UTC,8622,20.57,53.98
2025-03-07 15:23:50 UTC,8623,19.97,54.62
2025-03-07 15:24:05 UTC,8624,20.77,56.2
2025-03-07 15:24:20 UTC,8625,21.67,57.07
2025-03-07 15:24:40 UTC,8626,21.87,57.16
2025-03-07 15:24:55 UTC,8627,19.47,57.56
2025-03-07 15:25:16 UTC,8628,19.77,57.56
2025-03-07 15:25:31 UTC,8629,20.47,56.07
2025-03-07 15:25:53 UTC,8630,20.07,53.72
2025-03-07 15:26:15 UTC,8631,19.37,52.87
2025-03-07 15:26:32 UTC,8632,19.67,51.37
2025-03-07 15:26:57 UTC,8633,20.57,51.62
2025-03-07 15:27:13 UTC,8634,19.67,53.25
2025-03-07 15:27:35 UTC,8635,18.77,53.44
2025-03-07 15:27:52 UTC,8636,17.97,54.3
2025-03-07 15:28:11 UTC,8637,20.67,55.79
2025-03-07 15:28:27 UTC,8638,19.97,53.19
2025-03-07 15:28:46 UTC,8639,19.37,53.3
2025-03-07 15:29:05 UTC,8640,18.37,52.16
2025-03-07 15:29:20 UTC,8641,18.57,52.87
2025-03-07 15:29:37 UTC,8642,20.87,52.71
2025-03-07 15:29:54 UTC,8643,19.87,53.48
2025-03-07 15:30:10 UTC,8644,19.17,53.31
2025-03-07 15:30:26 UTC,8645,19.67,53.02
2025-03-07 15:30:49 UTC,8646,19.07,53.58
2025-03-07 15:31:04 UTC,8647,19.47,52.79
2025-03-07 15:31:21 UTC,8648,20.37,51.83
2025-03-07 15:31:46 UTC,8649,20.77,51.8
2025-03-07 15:32:08 UTC,8650,20.27,50.64
2025-03-07 15:32:30 UTC,8651,21.17,52.37
2025-03-07 15:32:49 UTC,8652,21.57,52.64
2025-03-07 15:33:04 UTC,8653,20.87,52.88
2025-03-07 15:33:23 UTC,8654,21.07,53.0
2025-03-07 15:33:40 UTC,8655,20.47,52.24
2025-03-07 15:33:55 UTC,8656,20.87,52.77
2025-03-07 15:34:13 UTC,8657,21.37,52.84
2025-03-07 15:34:32 UTC,8658,21.17,50.58
2025-03-07 15:34:47 UTC,8659,21.07,49.64
2025-03-07 15:35:02 UTC,8660,21.77,50.69
2025-03-07 15:35:23 UTC,8661,21.47,52.87
2025-03-07 15:35:43 UTC,8662,18.87,52.76
2025-03-07 15:36:05 UTC,8663,19.87,52.15
