created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-02-01 14:37:35 UTC,2317,18.3,48.53669255212048,5.0,4.0,5.0,2.0
2025-02-01 14:37:55 UTC,2318,18.2,48.65879366420687,2.0,1.0,5.0,0.0
2025-02-01 14:38:22 UTC,2319,18.1,48.54149140150901,2.0,1.0,5.0,0.0
2025-02-01 14:38:39 UTC,2320,18.0,48.55410448231155,2.0,0.0,5.0,0.0
2025-02-01 14:39:05 UTC,2321,17.9,48.91765521166227,2.0,1.0,5.0,0.0
2025-02-01 14:39:21 UTC,2322,17.8,49.15033311720157,5.0,0.0,6.0,0.0
2025-02-01 14:39:46 UTC,2323,17.7,48.87839701238299,5.0,0.0,6.0,0.0
2025-02-01 14:40:33 UTC,2324,17.5,48.64187893502328,5.0,0.0,6.0,0.0
2025-02-01 14:43:09 UTC,2325,17.3,49.07185777056768,4.0,1.0,5.0,0.0
2025-02-01 14:43:55 UTC,2326,17.1,49.25796606176864,4.0,2.0,5.0,0.0
2025-02-01 14:44:10 UTC,2327,16.9,49.02943103779495,5.0,0.0,4.0,1.0
2025-02-01 14:44:42 UTC,2328,16.9,49.02943103779495,5.0,0.0,4.0,0.0
2025-02-01 14:44:58 UTC,2329,16.7,49.02446303129129,4.0,2.0,6.0,1.0
2025-02-01 14:45:32 UTC,2330,16.7,49.02446303129129,4.0,2.0,6.0,2.0
2025-02-01 14:46:27 UTC,2331,16.5,49.247380465693325,2.0,1.0,5.0,3.0
2025-02-01 14:46:42 UTC,2332,16.4,49.50969302694379,2.0,2.0,6.0,3.0
2025-02-01 14:47:10 UTC,2333,16.5,49.50457972769869,2.0,3.0,6.0,3.0
2025-02-01 14:48:00 UTC,2334,16.7,49.81291941252192,2.0,5.0,4.0,2.0
2025-02-01 14:48:16 UTC,2335,16.8,49.6835398341501,2.0,4.0,2.0,3.0
2025-02-01 14:48:53 UTC,2336,16.9,50.07465028627505,2.0,5.0,2.0,3.0
2025-02-01 14:49:37 UTC,2337,16.7,50.32486213921891,4.0,4.0,1.0,2.0
2025-02-01 14:50:28 UTC,2338,16.5,50.23743653386439,2.0,5.0,0.0,3.0
2025-02-01 14:50:44 UTC,2339,16.4,50.38789776735939,2.0,5.0,4.0,1.0
2025-02-01 14:51:10 UTC,2340,16.5,50.17246316703181,2.0,5.0,4.0,0.0
2025-02-01 14:51:26 UTC,2341,16.4,49.91225142034944,2.0,1.0,2.0,1.0
2025-02-01 14:52:02 UTC,2342,16.3,49.72082526443911,2.0,1.0,2.0,2.0
2025-02-01 14:52:48 UTC,2343,16.1,50.1831909397872,0.0,1.0,0.0,1.0
2025-02-01 14:53:04 UTC,2344,16.2,50.35700937038904,0.0,0.0,2.0,2.0
2025-02-01 14:53:45 UTC,2345,16.1,50.45616890878234,0.0,0.0,3.0,2.0
2025-02-01 14:54:33 UTC,2346,16.1,50.25153575168167,1.0,2.0,2.0,5.0
2025-02-01 14:55:19 UTC,2347,16.1,49.85538578863104,1.0,0.0,0.0,4.0
2025-02-01 14:56:03 UTC,2348,16.3,50.0937883752374,1.0,2.0,0.0,0.0
2025-02-01 14:56:45 UTC,2349,16.3,50.18942604103614,3.0,3.0,0.0,1.0
2025-02-01 14:57:01 UTC,2350,16.2,50.28474662087977,0.0,2.0,2.0,0.0
2025-02-01 14:57:30 UTC,2351,16.3,49.94216993090752,0.0,3.0,2.0,0.0
2025-02-01 14:58:14 UTC,2352,16.3,49.87514154049879,3.0,5.0,4.0,1.0
2025-02-01 14:58:29 UTC,2353,16.5,49.53579586333426,3.0,4.0,4.0,1.0
2025-02-01 14:59:06 UTC,2354,16.5,49.53579586333426,3.0,5.0,4.0,1.0
2025-02-01 14:59:48 UTC,2355,16.7,49.559116305868045,0.0,2.0,6.0,0.0
2025-02-01 15:00:38 UTC,2356,16.9,49.00564600263601,0.0,2.0,2.0,2.0
2025-02-01 15:01:25 UTC,2357,17.1,49.34988897923823,1.0,0.0,4.0,1.0
2025-02-01 15:01:42 UTC,2358,17.2,49.18568832318756,3.0,3.0,5.0,1.0
2025-02-01 15:02:10 UTC,2359,17.3,48.85700595030036,3.0,3.0,4.0,1.0
2025-02-01 15:02:54 UTC,2360,17.1,48.50419231999783,5.0,3.0,5.0,0.0
2025-02-01 15:03:45 UTC,2361,17.3,49.24742063713099,5.0,5.0,5.0,1.0
2025-02-01 15:04:05 UTC,2362,17.4,48.9997886799583,5.0,3.0,6.0,2.0
2025-02-01 15:04:36 UTC,2363,17.6,48.932786184819015,5.0,4.0,6.0,2.0
2025-02-01 15:04:51 UTC,2364,17.5,48.91652129933778,4.0,3.0,6.0,2.0
2025-02-01 15:05:23 UTC,2365,17.6,49.398613487841466,4.0,3.0,6.0,3.0
2025-02-01 15:05:39 UTC,2366,17.7,49.06896056640248,4.0,3.0,4.0,2.0
2025-02-01 15:06:13 UTC,2367,17.6,48.65697857545391,4.0,3.0,4.0,1.0
2025-02-01 15:07:05 UTC,2368,17.6,49.30058592837833,4.0,0.0,4.0,0.0
2025-02-01 15:07:20 UTC,2369,17.7,48.86565965353648,0.0,0.0,4.0,1.0
2025-02-01 15:07:57 UTC,2370,17.8,49.16045127786387,0.0,0.0,4.0,0.0
2025-02-01 15:08:17 UTC,2371,17.9,48.93476333026024,0.0,1.0,2.0,0.0
2025-02-01 15:08:44 UTC,2372,18.0,49.3794585862599,0.0,1.0,2.0,1.0
2025-02-01 15:09:01 UTC,2373,18.1,48.976211290910335,0.0,3.0,4.0,0.0
2025-02-01 15:09:33 UTC,2374,18.2,49.37116241422554,0.0,4.0,4.0,0.0
2025-02-01 15:25:33 UTC,2375,18.4,49.80111631414885,4.0,3.0,6.0,3.0
2025-02-01 15:26:10 UTC,2376,18.4,49.80111631414885,4.0,4.0,6.0,5.0
2025-02-01 15:26:58 UTC,2377,18.3,49.09790205392723,5.0,5.0,5.0,5.0
2025-02-01 15:27:38 UTC,2378,18.1,49.00223782479775,4.0,5.0,3.0,3.0
2025-02-01 15:28:26 UTC,2379,17.9,48.92185233733427,2.0,5.0,2.0,3.0
2025-02-01 15:29:08 UTC,2380,18.1,48.859698873757786,4.0,5.0,4.0,2.0
2025-02-01 15:29:56 UTC,2381,18.3,48.594245331340375,5.0,5.0,4.0,2.0
2025-02-01 15:30:45 UTC,2382,18.5,48.66452543345676,5.0,5.0,6.0,0.0
2025-02-01 15:31:27 UTC,2383,18.7,48.49540441058955,1.0,5.0,5.0,1.0
2025-02-01 16:18:47 UTC,2384,18.6,48.687168630104,1.0,5.0,5.0,2.0
2025-02-01 18:35:56 UTC,2385,18.5,48.97643622093362,0.0,5.0,5.0,2.0
2025-02-01 18:36:11 UTC,2386,18.1,48.49758346880421,0.0,5.0,3.0,2.0
2025-02-01 18:36:40 UTC,2387,18.1,48.49758346880421,0.0,5.0,3.0,2.0
2025-02-01 18:36:55 UTC,2388,18.0,48.514021179639805,2.0,3.0,3.0,4.0
2025-02-01 18:37:29 UTC,2389,17.9,48.99880418958799,2.0,3.0,2.0,4.0
2025-02-01 18:37:45 UTC,2390,17.8,48.902611463477605,4.0,5.0,1.0,4.0
2025-02-01 18:38:17 UTC,2391,17.7,49.14132070153591,4.0,5.0,1.0,5.0
2025-02-01 18:38:35 UTC,2392,17.6,49.18502785859202,4.0,5.0,3.0,2.0
2025-02-01 18:39:05 UTC,2393,17.5,49.2246518288085,3.0,5.0,3.0,2.0
2025-02-01 18:39:22 UTC,2394,17.4,49.71343826501676,4.0,5.0,5.0,2.0
2025-02-01 18:39:47 UTC,2395,17.5,49.27345995714039,4.0,5.0,6.0,2.0
2025-02-01 18:40:05 UTC,2396,17.6,48.83063741229597,2.0,2.0,4.0,5.0
2025-02-01 18:40:37 UTC,2397,17.5,49.15249434775891,2.0,1.0,4.0,5.0
2025-02-01 18:40:53 UTC,2398,17.4,48.871759986523415,0.0,2.0,4.0,3.0
2025-02-01 18:41:29 UTC,2399,17.3,48.5363158840184,0.0,2.0,3.0,3.0
2025-02-01 18:41:44 UTC,2400,17.2,48.046947263140126,1.0,0.0,2.0,1.0
2025-02-01 18:42:22 UTC,2401,17.1,48.26710979590912,1.0,0.0,2.0,1.0
2025-02-01 18:42:37 UTC,2402,17.1,47.92900180662726,1.0,3.0,2.0,0.0
2025-02-01 18:43:09 UTC,2403,17.1,47.92900180662726,1.0,2.0,2.0,0.0
2025-02-01 18:43:24 UTC,2404,17.2,47.54408115608625,1.0,1.0,4.0,2.0
2025-02-01 18:43:53 UTC,2405,17.3,47.80057530093477,1.0,1.0,3.0,2.0
2025-02-01 18:44:12 UTC,2406,17.4,48.26089193998864,1.0,0.0,4.0,4.0
2025-02-01 18:44:38 UTC,2407,17.5,48.71444021495233,1.0,0.0,3.0,4.0
2025-02-01 18:44:57 UTC,2408,17.6,48.33482724248518,1.0,2.0,6.0,0.0
2025-02-01 18:45:24 UTC,2409,17.7,48.57073257817655,1.0,2.0,6.0,1.0
2025-02-01 18:45:39 UTC,2410,17.8,48.80743401819748,1.0,2.0,5.0,2.0
2025-02-01 18:46:05 UTC,2411,17.9,49.13010274410604,0.0,2.0,5.0,2.0
2025-02-01 18:46:21 UTC,2412,18.0,49.27201619529815,0.0,4.0,3.0,5.0
2025-02-01 18:46:53 UTC,2413,18.1,49.70963832101831,0.0,4.0,2.0,5.0
2025-02-01 18:47:09 UTC,2414,18.2,49.59378755400782,1.0,2.0,1.0,1.0
2025-02-01 18:47:43 UTC,2415,18.3,49.18260108427096,1.0,2.0,1.0,0.0
2025-02-01 18:48:21 UTC,2416,18.5,48.34362166295844,1.0,5.0,1.0,1.0
2025-02-01 18:48:36 UTC,2417,18.6,48.591712517251,3.0,3.0,3.0,2.0
2025-02-01 18:49:11 UTC,2418,18.7,48.72623269878958,3.0,3.0,2.0,2.0
2025-02-01 18:49:54 UTC,2419,18.5,48.57622268592017,1.0,5.0,0.0,2.0
2025-02-01 18:50:09 UTC,2420,18.6,49.05018819075099,0.0,5.0,1.0,0.0
2025-02-01 18:50:47 UTC,2421,18.7,48.68911006146126,0.0,5.0,1.0,0.0
2025-02-01 18:51:40 UTC,2422,18.9,48.42730448831033,2.0,3.0,1.0,1.0
2025-02-01 18:51:55 UTC,2423,18.8,48.85715763215873,4.0,1.0,2.0,1.0
2025-02-01 19:12:37 UTC,2424,18.9,48.965947838021336,5.0,1.0,2.0,1.0
2025-02-01 19:12:52 UTC,2425,19.1,49.12275990712132,3.0,1.0,4.0,3.0
2025-02-01 19:13:24 UTC,2426,19.1,49.12275990712132,3.0,1.0,4.0,4.0
2025-02-02 13:23:01 UTC,2427,20.02,52.13064914665422,,,,
2025-02-02 13:23:31 UTC,2428,19.92,51.80771109090743,,,,5.0
2025-02-02 13:24:14 UTC,2429,19.72,51.89372778288015,4.0,4.0,6.0,3.0
2025-02-02 13:24:29 UTC,2430,19.62,51.826877980199775,4.0,3.0,6.0,4.0
2025-02-02 13:25:00 UTC,2431,19.52,51.56023216329783,4.0,3.0,6.0,5.0
2025-02-02 13:25:16 UTC,2432,19.42,51.38634229426768,2.0,3.0,2.0,4.0
2025-02-02 13:25:51 UTC,2433,19.32,51.85091099039644,2.0,3.0,1.0,4.0
2025-02-02 13:26:06 UTC,2434,19.22,51.841536851914064,2.0,3.0,0.0,4.0
2025-02-02 13:26:41 UTC,2435,19.12,51.632027992276726,2.0,3.0,0.0,3.0
2025-02-02 13:26:56 UTC,2436,19.22,51.56424146023432,1.0,3.0,0.0,4.0
2025-02-02 13:27:30 UTC,2437,19.12,51.97576881955716,1.0,3.0,0.0,4.0
2025-02-02 13:27:45 UTC,2438,19.22,51.64540217397735,1.0,4.0,1.0,5.0
2025-02-02 13:28:17 UTC,2439,19.32,51.50763540866859,1.0,4.0,2.0,5.0
2025-02-02 13:28:32 UTC,2440,19.22,51.48195704577412,2.0,4.0,5.0,4.0
2025-02-02 13:29:04 UTC,2441,19.12,51.52158129708079,2.0,4.0,5.0,3.0
2025-02-02 13:29:51 UTC,2442,20.39,51.5408495245107,,,,
2025-02-02 13:30:30 UTC,2443,20.49,51.07440925830664,4.0,,,
2025-02-02 13:30:45 UTC,2444,20.49,50.95552937897301,5.0,4.0,4.0,1.0
2025-02-02 13:31:20 UTC,2445,20.49,50.95552937897301,5.0,4.0,4.0,2.0
2025-02-02 13:32:06 UTC,2446,20.29,51.65448611671533,2.0,2.0,3.0,0.0
2025-02-02 13:32:21 UTC,2447,20.29,51.27372449617538,2.0,0.0,2.0,0.0
2025-02-02 13:32:53 UTC,2448,20.29,51.27372449617538,2.0,0.0,3.0,0.0
2025-02-02 13:33:09 UTC,2449,20.29,51.19298044601682,2.0,2.0,4.0,0.0
2025-02-02 13:33:37 UTC,2450,20.29,51.19298044601682,2.0,2.0,5.0,0.0
2025-02-02 13:34:22 UTC,2451,20.49,51.57517272338381,2.0,4.0,3.0,0.0
2025-02-02 13:34:37 UTC,2452,20.29,52.33675342434974,0.0,4.0,6.0,1.0
2025-02-02 13:35:15 UTC,2453,20.29,52.33675342434974,1.0,4.0,6.0,1.0
2025-02-02 13:36:02 UTC,2454,20.09,52.53928420125166,4.0,4.0,6.0,0.0
2025-02-02 13:36:17 UTC,2455,19.99,52.13037334002676,5.0,4.0,4.0,0.0
2025-02-02 13:36:46 UTC,2456,19.89,52.62625086272609,5.0,3.0,4.0,0.0
2025-02-02 13:37:02 UTC,2457,19.79,52.51676828410817,5.0,5.0,4.0,1.0
2025-02-02 13:37:39 UTC,2458,19.69,52.520445360701686,5.0,5.0,4.0,1.0
2025-02-02 13:37:55 UTC,2459,19.49,52.85852940558471,4.0,4.0,6.0,1.0
2025-02-02 13:38:31 UTC,2460,19.49,52.85852940558471,4.0,5.0,6.0,1.0
2025-02-02 13:39:21 UTC,2461,19.29,52.302096520175496,5.0,5.0,5.0,5.0
2025-02-02 13:40:07 UTC,2462,19.09,51.41123825107959,5.0,4.0,3.0,4.0
2025-02-02 13:40:22 UTC,2463,18.99,51.22017666341368,4.0,0.0,1.0,5.0
2025-02-02 13:41:01 UTC,2464,18.89,50.83367140542352,4.0,1.0,1.0,5.0
2025-02-02 13:41:40 UTC,2465,18.69,51.10140833461955,4.0,0.0,1.0,4.0
2025-02-02 13:41:59 UTC,2466,18.59,50.66367752806239,4.0,1.0,3.0,3.0
2025-02-02 13:46:14 UTC,2467,18.39,51.04489264194969,4.0,1.0,3.0,3.0
2025-02-02 13:46:44 UTC,2468,18.49,51.43874016606277,4.0,1.0,3.0,2.0
2025-02-02 13:46:59 UTC,2469,18.69,51.395149251146734,4.0,1.0,3.0,5.0
2025-02-02 13:47:36 UTC,2470,18.69,51.395149251146734,4.0,1.0,3.0,4.0
2025-02-02 13:48:25 UTC,2471,18.89,51.45234290163032,4.0,1.0,4.0,5.0
2025-02-02 13:48:40 UTC,2472,19.09,51.08628498444991,4.0,3.0,1.0,1.0
2025-02-02 13:49:10 UTC,2473,19.09,51.08628498444991,4.0,4.0,1.0,1.0
2025-02-02 13:49:27 UTC,2474,19.19,50.7919445266347,4.0,3.0,3.0,5.0
2025-02-02 13:50:07 UTC,2475,19.29,50.646474744522806,4.0,3.0,3.0,5.0
2025-02-02 13:50:53 UTC,2476,19.49,50.7158181026174,5.0,5.0,5.0,3.0
2025-02-02 13:51:40 UTC,2477,19.49,50.53349106657232,5.0,5.0,5.0,2.0
2025-02-02 13:51:55 UTC,2478,19.59,50.99302901209689,4.0,4.0,1.0,0.0
2025-02-02 13:52:30 UTC,2479,19.49,50.76637490706476,4.0,4.0,2.0,0.0
2025-02-02 13:53:18 UTC,2480,19.69,50.68977558046197,3.0,4.0,3.0,0.0
2025-02-02 13:53:36 UTC,2481,19.79,50.66520085701217,2.0,2.0,3.0,0.0
2025-02-02 13:54:04 UTC,2482,19.89,50.60352827929021,2.0,2.0,2.0,0.0
2025-02-02 13:54:19 UTC,2483,19.99,50.28386540557461,4.0,2.0,1.0,1.0
2025-02-02 13:54:49 UTC,2484,20.09,50.4958292701448,4.0,2.0,2.0,1.0
2025-02-02 13:55:38 UTC,2485,20.29,51.0038108567346,1.0,4.0,3.0,3.0
2025-02-02 13:55:53 UTC,2486,20.49,50.54302883664077,4.0,4.0,5.0,5.0
2025-02-02 13:56:29 UTC,2487,20.49,50.54302883664077,4.0,4.0,6.0,5.0
2025-02-02 13:57:15 UTC,2488,20.29,50.16660395993956,2.0,5.0,5.0,1.0
2025-02-02 13:57:30 UTC,2489,20.09,50.03110296718879,2.0,1.0,4.0,1.0
2025-02-02 13:57:58 UTC,2490,20.09,50.03110296718879,3.0,1.0,4.0,1.0
2025-02-02 13:58:13 UTC,2491,20.19,49.71473419159891,0.0,1.0,4.0,1.0
2025-02-02 13:58:46 UTC,2492,20.29,49.60999155091943,0.0,1.0,5.0,1.0
2025-02-02 13:59:01 UTC,2493,20.19,49.36295554939528,2.0,1.0,4.0,0.0
2025-02-02 13:59:32 UTC,2494,20.29,49.17386737820189,3.0,1.0,4.0,0.0
2025-02-02 14:00:18 UTC,2495,20.49,49.43553344823433,1.0,1.0,4.0,2.0
2025-02-02 14:00:33 UTC,2496,20.69,49.40524532527815,4.0,5.0,4.0,0.0
2025-02-02 14:01:08 UTC,2497,20.69,49.40524532527815,3.0,5.0,4.0,0.0
2025-02-02 14:01:55 UTC,2498,20.89,49.7515019381852,2.0,4.0,5.0,0.0
2025-02-02 14:02:43 UTC,2499,21.09,49.80227582956629,2.0,4.0,2.0,0.0
2025-02-02 14:02:58 UTC,2500,21.19,49.53809153108627,2.0,0.0,1.0,2.0
2025-02-02 14:03:30 UTC,2501,21.29,49.96399807318505,2.0,0.0,0.0,2.0
2025-02-02 14:03:47 UTC,2502,21.39,50.43020598797277,2.0,4.0,0.0,2.0
2025-02-02 14:04:18 UTC,2503,21.49,50.4843498713584,1.0,4.0,0.0,2.0
2025-02-02 14:04:36 UTC,2504,21.59,50.31084083190064,1.0,4.0,0.0,5.0
2025-02-02 14:05:05 UTC,2505,21.49,50.53980818806126,1.0,4.0,1.0,5.0
2025-02-02 14:05:21 UTC,2506,21.39,50.82904441196144,1.0,4.0,2.0,4.0
2025-02-02 14:05:50 UTC,2507,21.29,51.16797185257124,2.0,4.0,2.0,4.0
2025-02-02 14:06:38 UTC,2508,21.29,50.67897011791612,0.0,5.0,2.0,5.0
2025-02-02 14:06:53 UTC,2509,21.39,50.90753798996096,2.0,5.0,2.0,2.0
2025-02-02 14:07:28 UTC,2510,21.49,50.54695261135158,2.0,5.0,2.0,3.0
2025-02-02 14:08:11 UTC,2511,21.29,50.87273800513518,2.0,4.0,0.0,1.0
2025-02-02 14:08:27 UTC,2512,21.19,51.36190979035992,1.0,2.0,0.0,1.0
2025-02-02 14:08:59 UTC,2513,21.09,51.343943219735685,1.0,2.0,0.0,1.0
2025-02-02 14:09:14 UTC,2514,21.29,51.200059676792456,1.0,2.0,2.0,3.0
2025-02-02 14:09:47 UTC,2515,21.29,51.200059676792456,1.0,2.0,2.0,4.0
2025-02-02 14:10:02 UTC,2516,21.49,51.02041481875387,1.0,4.0,0.0,5.0
2025-02-02 14:10:39 UTC,2517,21.49,51.02041481875387,1.0,4.0,0.0,5.0
2025-02-02 14:10:58 UTC,2518,21.59,51.4919018917802,1.0,5.0,0.0,5.0
2025-02-02 14:11:27 UTC,2519,21.69,51.84996970857731,1.0,5.0,0.0,5.0
2025-02-02 14:11:43 UTC,2520,21.79,51.5301407274981,5.0,2.0,0.0,5.0
2025-02-02 14:12:16 UTC,2521,21.89,51.815325743487705,5.0,2.0,0.0,5.0
2025-02-02 14:13:03 UTC,2522,22.09,51.607278919257936,3.0,0.0,0.0,5.0
2025-02-02 14:13:18 UTC,2523,22.29,52.40233263833333,4.0,1.0,2.0,4.0
2025-02-02 14:13:47 UTC,2524,22.29,52.40233263833333,5.0,1.0,2.0,4.0
2025-02-02 14:14:31 UTC,2525,22.09,52.77352356542782,4.0,1.0,0.0,5.0
2025-02-02 14:14:47 UTC,2526,22.19,53.20802123948528,2.0,2.0,2.0,5.0
2025-02-02 14:15:19 UTC,2527,22.29,53.19393436070677,1.0,2.0,2.0,5.0
2025-02-02 14:15:34 UTC,2528,22.49,53.33739598243067,2.0,0.0,0.0,5.0
2025-02-02 14:16:08 UTC,2529,22.49,53.33739598243067,2.0,0.0,1.0,5.0
2025-02-02 14:16:24 UTC,2530,22.59,53.34333181465024,2.0,1.0,4.0,5.0
2025-02-02 14:16:49 UTC,2531,22.69,53.79923165578031,2.0,1.0,3.0,5.0
2025-02-02 14:17:04 UTC,2532,22.69,53.92450481433288,5.0,1.0,0.0,4.0
2025-02-02 14:17:34 UTC,2533,22.69,53.92450481433288,5.0,1.0,0.0,3.0
2025-02-02 14:17:50 UTC,2534,22.59,54.34469747751456,3.0,1.0,1.0,2.0
2025-02-02 14:18:22 UTC,2535,22.49,54.24051683367503,3.0,1.0,1.0,3.0
2025-02-02 14:18:37 UTC,2536,22.59,54.17770360215878,1.0,1.0,0.0,5.0
2025-02-02 14:19:01 UTC,2537,22.69,54.53193235259951,2.0,1.0,0.0,5.0
2025-02-02 14:19:16 UTC,2538,22.79,54.6507625564449,3.0,0.0,1.0,5.0
2025-02-02 14:19:55 UTC,2539,22.89,54.56716491865787,3.0,0.0,0.0,5.0
2025-02-02 14:20:39 UTC,2540,22.69,54.95870100745941,3.0,0.0,1.0,4.0
2025-02-02 14:20:55 UTC,2541,22.59,54.79054940483396,5.0,3.0,1.0,4.0
2025-02-02 14:21:25 UTC,2542,22.69,55.02786964204367,5.0,3.0,1.0,4.0
2025-02-02 14:21:45 UTC,2543,22.59,54.662869057881295,4.0,3.0,5.0,5.0
2025-02-02 14:22:17 UTC,2544,22.49,55.04895094402512,4.0,3.0,5.0,5.0
2025-02-02 14:22:32 UTC,2545,22.29,55.3071888737157,2.0,5.0,3.0,4.0
2025-02-02 14:23:05 UTC,2546,22.29,55.3071888737157,1.0,5.0,3.0,4.0
2025-02-02 14:23:23 UTC,2547,22.19,55.69360793556751,0.0,3.0,3.0,0.0
2025-02-02 14:23:51 UTC,2548,22.09,55.43251057624599,0.0,3.0,3.0,0.0
2025-02-02 14:24:09 UTC,2549,21.99,55.46551761401364,2.0,5.0,5.0,3.0
2025-02-02 14:24:43 UTC,2550,21.89,55.28613169150396,1.0,5.0,5.0,3.0
2025-02-02 14:24:59 UTC,2551,21.69,54.58006590437112,2.0,5.0,4.0,3.0
2025-02-02 14:25:38 UTC,2552,21.69,54.58006590437112,2.0,5.0,4.0,4.0
2025-02-02 14:26:17 UTC,2553,21.69,54.11854283319008,2.0,3.0,5.0,4.0
2025-02-02 14:27:06 UTC,2554,21.49,54.19986522607825,0.0,0.0,5.0,5.0
2025-02-02 14:27:52 UTC,2555,21.29,54.50829764327977,1.0,4.0,3.0,5.0
2025-02-02 14:28:37 UTC,2556,21.09,55.119270488900135,5.0,4.0,6.0,5.0
2025-02-02 14:28:52 UTC,2557,21.09,55.35752421439432,5.0,4.0,3.0,5.0
2025-02-02 14:29:24 UTC,2558,21.09,55.35752421439432,5.0,4.0,3.0,5.0
2025-02-02 14:29:40 UTC,2559,21.19,55.66721559774784,5.0,2.0,5.0,2.0
2025-02-02 14:30:12 UTC,2560,21.29,55.67236473957334,4.0,2.0,5.0,2.0
2025-02-02 14:30:54 UTC,2561,21.29,54.7442788663246,4.0,5.0,5.0,1.0
2025-02-02 14:31:36 UTC,2562,21.29,54.19219657868484,5.0,5.0,5.0,4.0
2025-02-02 14:32:17 UTC,2563,21.29,54.3041350671168,5.0,1.0,5.0,3.0
2025-02-02 14:32:32 UTC,2564,21.39,54.39894557451468,4.0,1.0,4.0,1.0
2025-02-02 14:32:58 UTC,2565,21.49,54.105393555216416,4.0,1.0,4.0,0.0
2025-02-02 14:33:13 UTC,2566,21.59,54.081945951118094,0.0,3.0,2.0,2.0
2025-02-02 14:33:44 UTC,2567,21.49,54.24869955962412,0.0,2.0,2.0,2.0
2025-02-02 14:34:01 UTC,2568,21.39,54.05270885305754,1.0,5.0,1.0,2.0
2025-02-02 14:34:26 UTC,2569,21.49,53.90243967505424,2.0,5.0,1.0,2.0
2025-02-02 14:34:44 UTC,2570,21.39,53.783623068509904,0.0,5.0,1.0,5.0
2025-02-02 14:35:14 UTC,2571,21.29,53.7108770456146,1.0,5.0,1.0,5.0
2025-02-02 14:35:32 UTC,2572,21.39,54.01363030941269,0.0,1.0,1.0,5.0
2025-02-02 14:36:03 UTC,2573,21.29,54.2215430094866,0.0,1.0,1.0,5.0
2025-02-02 14:38:32 UTC,2574,20.08,50.962198575347216,,,,
2025-02-02 14:39:01 UTC,2575,20.18,50.55044305191339,,,,2.0
2025-02-02 14:39:50 UTC,2576,20.38,49.92568672941603,5.0,5.0,5.0,5.0
2025-02-02 14:40:35 UTC,2577,20.58,49.51461988095068,5.0,5.0,4.0,4.0
2025-02-02 14:40:50 UTC,2578,20.68,49.9300072089873,5.0,4.0,0.0,3.0
2025-02-02 14:47:09 UTC,2579,20.12,52.455716154176095,,,,
2025-02-02 14:47:41 UTC,2580,20.22,52.45599106703489,,,6.0,
2025-02-02 14:47:57 UTC,2581,20.32,52.56136403565319,5.0,4.0,6.0,1.0
2025-02-02 14:48:35 UTC,2582,20.42,52.951126106971714,5.0,4.0,5.0,1.0
2025-02-02 14:49:22 UTC,2583,20.62,53.5869035329256,2.0,3.0,4.0,1.0
2025-02-02 14:50:06 UTC,2584,20.62,54.49633727053401,3.0,4.0,4.0,3.0
2025-02-02 14:50:21 UTC,2585,20.72,54.06409178797106,5.0,4.0,6.0,0.0
2025-02-02 14:50:50 UTC,2586,20.82,53.73057473564775,5.0,4.0,5.0,0.0
2025-02-02 14:51:06 UTC,2587,20.82,54.2951157551644,5.0,4.0,4.0,0.0
2025-02-02 14:51:40 UTC,2588,20.82,54.2951157551644,5.0,5.0,4.0,0.0
2025-02-02 14:51:55 UTC,2589,20.92,53.8661116990036,1.0,4.0,4.0,2.0
2025-02-02 14:52:23 UTC,2590,21.02,53.85777375041127,1.0,3.0,4.0,2.0
2025-02-02 14:52:38 UTC,2591,21.02,53.7790902498028,5.0,2.0,6.0,4.0
2025-02-02 14:53:13 UTC,2592,21.02,53.7790902498028,5.0,1.0,6.0,4.0
2025-02-02 14:53:58 UTC,2593,20.82,54.14423393412521,3.0,0.0,4.0,3.0
2025-02-02 14:54:42 UTC,2594,20.62,54.0834028909471,2.0,2.0,0.0,4.0
2025-02-02 14:54:58 UTC,2595,20.62,53.606992828404174,0.0,5.0,2.0,2.0
2025-02-02 14:55:29 UTC,2596,20.62,53.606992828404174,0.0,5.0,2.0,2.0
2025-02-02 14:55:45 UTC,2597,20.62,53.26970476823191,2.0,2.0,2.0,0.0
2025-02-02 14:56:14 UTC,2598,20.62,53.26970476823191,3.0,2.0,2.0,0.0
2025-02-02 14:56:29 UTC,2599,20.72,53.56228888983145,2.0,0.0,0.0,2.0
2025-02-02 14:57:03 UTC,2600,20.82,53.92161094930282,2.0,0.0,0.0,1.0
2025-02-02 14:57:18 UTC,2601,20.92,53.984041193971024,2.0,0.0,1.0,0.0
2025-02-02 14:57:50 UTC,2602,20.82,53.5839065351848,2.0,0.0,0.0,0.0
2025-02-02 14:58:38 UTC,2603,20.62,53.83306551932483,2.0,1.0,0.0,0.0
2025-02-02 14:59:21 UTC,2604,20.42,54.08378171286545,1.0,2.0,4.0,0.0
2025-02-02 14:59:36 UTC,2605,20.32,53.61743758987989,4.0,2.0,6.0,0.0
2025-02-02 15:00:05 UTC,2606,20.22,53.57156159226407,4.0,2.0,6.0,1.0
2025-02-02 15:00:21 UTC,2607,20.12,54.00866973752292,5.0,0.0,6.0,2.0
2025-02-02 15:00:48 UTC,2608,20.02,54.43823819246931,5.0,0.0,6.0,1.0
